word,phonetic,pos,definition,source
postcard,'post'kɑrd,,n.明信片,外研社初中
Call,kɔl,,v.（给⋯⋯）打电话,外研社初中
lie,laɪ,,v.躺；平躺,外研社初中
sun,sʌn,,n.太阳,外研社初中
line,laɪn,,n.行，排，列,外研社初中
take,tek,,v.拿，取；花费（时间）,外研社初中
take photos,,,拍照,外研社初中
wait,wet,,v.等待，等候,外研社初中
wait for,,,等待，等候,外研社初中
walk,wɔk,,v.行走；步行,外研社初中
trip,trɪp,,n.旅行,外研社初中
few,fju,,a.一些；几个；很少（的）,外研社初中
a few,,,一些；几个,外研社初中
sale,sel,,n.卖；出售,外研社初中
on sale,,,正在出售,外研社初中
enjoy,ɪn'dʒɔɪ,,v.享受⋯⋯的乐趣；喜爱,外研社初中
anyway,'ɛnɪ'we,,ad.尽管如此；无论如何,外研社初中
back,bæk,,ad.向后；回到；返回,外研社初中
go back,,,回去,外研社初中
drive,draɪv,,v.驾驶；驾车,外研社初中
off,ɔf,,prep.下（飞机、火车、公共汽车等）,外研社初中
get off,,,下（飞机、火车、公共汽车等）,外研社初中
hot dog,,,热狗（一种中间夹香肠的三明治）,外研社初中
leave,liv,,v.离开,外研社初中
restaurant,ˈrestərənt; rɛstərənt,,n.饭店；餐馆,外研社初中
moment,'momənt,,n.（某事发生的）时刻，时候,外研社初中
place,ples,,n.地点,外研社初中
thing,θɪŋ,,n.事情；东西,外研社初中
most,most,,a.大部分（的）；大多数（的）,外研社初中
still,stɪl,,ad.仍然，依旧,外研社初中
star,stɑr,,n.明星；星；星状物,外研社初中
run,rʌn,,v.跑，奔跑,外研社初中
study,'stʌdi,,v.学习；研究,外研社初中
lantern,'læntɚn,,n.灯笼,外研社初中
dragon,'dræɡən,,n.龙,外研社初中
dance,dæns,,n.舞蹈 v.跳舞,外研社初中
clean,klin,,v.打扫 a.清洁的；干净的,外研社初中
sweep,swip,,v.打扫；清扫,外研社初中
floor,flɔr,,n.地板,外研社初中
cook,kʊk,,v.烹调；煮；烧,外研社初中
meal,mil,,n.一餐；一顿饭,外研社初中
speak,spik,,v.说话，讲话,外研社初中
happen,'hæpən,,v.发生,外研社初中
ready,'rɛdi,,a.有准备的；准备好的,外研社初中
get ready for,,,为⋯⋯做好准备,外研社初中
festival,ˈfɛstəvl,,n.节日,外研社初中
quite,kwaɪt,,ad.十分；相当,外研社初中
at the moment,,,此刻，目前,外研社初中
beautiful,'bjʊtəfəl,,a.漂亮的，美丽的,外研社初中
at work,,,在工作,外研社初中
away,əˈwe,,ad.在安全的地方；在通常存放的地方,外研社初中
put away,,,收起；收拾好,外研社初中
hard,hɑrd,,ad.努力地 a.艰难的；困难的,外研社初中
join,dʒɔɪn,,v.参加；加入,外研社初中
hurry,'hɝrɪ,,v.赶快；匆忙,外研社初中
hurry up,'hɝrɪ ʌp,,赶快,外研社初中
Christmas,ˈkrɪsməs,,n.圣诞节,外研社初中
February,ˈfebrʊerɪ;'fɛbrʊɛrɪ,,n.二月,外研社初中
January,'dʒænjʊ'ɛri,,n.一月,外研社初中
before,bɪ'fɔr,,prep.在⋯⋯之前,外研社初中
sweep away,,,扫去,外研社初中
luck,lʌk,,n.运气,外研社初中
table,'tebl,,n.桌子,外研社初中
celebrate,sɛləˌbret,,v.庆祝,外研社初中
traditional,trə'dɪʃənl,,a.传统的,外研社初中
dumpling,'dʌmplɪŋ,,n.饺子；团子,外研社初中
programme (AmE program),,,n.（电视）节目,外研社初中
sweater,'swɛtɚ,,n.厚运动衫；毛线衣,外研社初中
coat,kot,,n.外套,外研社初中
mean,min,,v.意思是；意味着,外研社初中
lucky,'lʌki,,a.幸运的,外研社初中
merry,'mɛri,,a.愉快的，高兴的,外研社初中
Merry Christmas,mɛrɪ krɪsməs,,圣诞快乐,外研社初中
tell,tel,,v.讲；告诉,外研社初中
think,θɪŋk,,v.想，认为,外研社初中
crayon,kreən,,n.蜡笔,外研社初中
eraser,ɪ'resɚ,,n.橡皮擦,外研社初中
glove,ɡlʌv,,n.手套,外研社初中
wallet,'wɑlɪt,,n.钱包,外研社初中
watch,wɑtʃ,,n.表；（通常指）手表,外研社初中
whose,huz,,pron.谁的,外研社初中
first of all,,,首先；第一,外研社初中
lose,luz,,v.(lost) 失去,外研社初中
find,faɪnd,,v.(found) 发现；找到,外研社初中
lost and found box,,,失物招领箱,外研社初中
mine,maɪn,,pron.我的,外研社初中
yours,jʊrz,,pron.你（们）的,外研社初中
tape,tep,,n.录音带；录像带,外研社初中
purple,'pɝpl,,a.紫色的；紫红色的 n.紫色；紫红色,外研社初中
hers,hɝz,,pron.她的,外研社初中
careful,ˈkɛrfəl,,a.仔细的；认真的；小心的,外研社初中
be careful with,,,小心（对待）⋯⋯,外研社初中
on,ɑn,,ad.从某时刻起；在使用中；开着的 prep.在⋯⋯时候 prep.在⋯⋯河边,外研社初中
from now on,,,从现在开始,外研社初中
here is/are ⋯,,,（用于刚找到某人或某物时）在这儿,外研社初中
camera,'kæmərə,,n.照相机,外研社初中
phone,fon,,n.电话；电话机,外研社初中
mobile phone,,,移动电话；手机,外研社初中
lost and found office,,,失物招领处,外研社初中
in a hurry,,,匆匆忙忙,外研社初中
leave,liv,,v.(left) 丢下；遗忘,外研社初中
plane,plen,,n.飞机,外研社初中
taxi,'tæksi,,n.出租车,外研社初中
why,hwaɪ,,ad.为什么,外研社初中
airport,'ɛrpɔrt,,n.机场；航空港,外研社初中
hundred,ˈhʌndrɪd,,num.百,外研社初中
hundreds of,,,几百；成百上千,外研社初中
look for,,,寻找,外研社初中
thousand,'θaʊznd,,num.千,外研社初中
strange,strendʒ,,a.奇怪的,外研社初中
boat,bot,,n.船,外研社初中
duck,dʌk,,n.鸭,外研社初中
pig,pɪɡ,,n.猪,外研社初中
sausage,'sɔsɪdʒ,,n.香肠；腊肠,外研社初中
play,ple,,v.演奏；弹奏,外研社初中
tennis,ˈtɛnɪs,,n.网球,外研社初中
piano,pɪ'æno,,n.钢琴,外研社初中
ride,raɪd,,v.(rode) 骑；乘,外研社初中
club,klʌb,,n.俱乐部,外研社初中
term,tɝm,,n.学期,外研社初中
board,bɔrd,,n.布告板,外研社初中
would like,,,想要；希望,外研社初中
well,wɛl,,int.噢；喔,外研社初中
all,ɔl,,a.所有的；全部的,外研社初中
that's all,,,仅此而已,外研社初中
worry,ˈwʌrɪ,,v.焦虑；担心,外研社初中
worry about,,,担心⋯⋯,外研社初中
teach,titʃ,,v.(taught) 教；讲授,外研社初中
then,ðɛn,,ad.那么；就,外研社初中
monitor,'mɔnɪtɚ,,n.班长；监督员,外研社初中
start,stɑrt,,n.开始；开端,外研社初中
get on well with sb.,,,与某人相处融洽,外研社初中
ready,'rɛdi,,a.乐意的,外研社初中
ready to do sth.,,,乐于做某事,外研社初中
promise,'prɑmɪs,,v.承诺；保证,外研社初中
fast,fæst,,ad.快地；快速地 a.快的；快速的,外研社初中
fit,fɪt,,a.健康的；强健的,外研社初中
just,dʒʌst,,ad.就；正好,外研社初中
ball,bɔl,,n.球；球类游戏,外研社初中
game,ɡem,,n.运动项目,外研社初中
team,tim,,n.队伍；球队,外研社初中
best,bɛst,,a.最好的,外研社初中
score,skɔ,,n.得分；成绩,外研社初中
tidy,'taɪdi,,a.整齐的；整洁的；爱整洁的；爱整齐的 v.收拾；整理,外研社初中
sure,ʃʊər; ʃʊr,,a.确信的；有把握的,外研社初中
everybody,'ɛvrɪbɑdi,,pron.每个人,外研社初中
just like,,,正如；正像,外研社初中
beautiful,'bjʊtəfəl,,a.美的；美丽的,外研社初中
fly,flaɪ,,v.(flew) 放飞（风筝）；飞行；乘飞机,外研社初中
kite,kaɪt,,n.风筝,外研社初中
swim,swɪm,,v.(swam) 游泳,外研社初中
go over,,,复习；练习,外研社初中
picnic,'pɪknɪk,,n.野餐,外研社初中
housework,'haʊs'wɝk,,n.家务劳动,外研社初中
else,ɛls,,ad.其他；另外,外研社初中
nobody,"'nəubədi, -bɔdi",,pron.没有人,外研社初中
at,æt; ət,,prep.在⋯⋯点钟,外研社初中
nothing,'nʌθɪŋ,,pron.没有什么；没有东西,外研社初中
silly,'sɪli,,a.愚蠢的；傻气的,外研社初中
fantastic,fæn'tæstɪk,,a.极好的,外研社初中
forward,'fɔrwɚd,,ad.面向未来的；向前,外研社初中
look forward to,,,盼望,外研社初中
fan,fæn,,n.迷；支持者,外研社初中
make friends,,,交朋友,外研社初中
shirt,ʃɝt,,n.球衣；（男式）衬衫,外研社初中
cheer,tʃɪr,,v.为⋯⋯喝彩,外研社初中
player,'pleɚ,,n.运动员；选手,外研社初中
hope,hop,,v.希望,外研社初中
win,wɪn,,v.(won) 赢；获胜,外研社初中
enjoy oneself,,,过的愉快,外研社初中
myself,maɪ'sɛlf,,pron.我自己,外研社初中
during,'dʊrɪŋ,,prep.在⋯⋯期间,外研社初中
May,me,,n.5月,外研社初中
May Day,,,五一劳动节,外研社初中
late,let,,ad.迟；晚 a.迟的；晚的,外研社初中
walk,wɔk,,n.步行；走,外研社初中
take a walk,,,散步,外研社初中
country,'kʌntri,,n.乡下；乡村,外研社初中
second,'sɛkənd,,num.第二,外研社初中
collect,kə'lɛkt,,v.收集,外研社初中
litter,'lɪtɚ,,n.垃圾,外研社初中
fun,fʌn,,n.娱乐；乐趣,外研社初中
summer holiday,,,暑假,外研社初中
camp,kæmp,,n.营地；帐篷,外研社初中
Australian,ɑ'strelɪən,,a.澳大利亚的,外研社初中
sightseeing,'saɪtsiɪŋ,,n.观光；游览,外研社初中
go sightseeing,,,观光,外研社初中
beach,bitʃ,,n.海滨；海滩,外研社初中
early,'ɝli,,ad.早；提前 a.早的,外研社初中
chalk,tʃɔk,,n.粉笔,外研社初中
ruler,'rulɚ,,n.直尺,外研社初中
carry,ˈkærɪ,,v.拿；带,外研社初中
change,tʃendʒ,,v & n.改变；变化,外研社初中
everything,'ɛvrɪ'θɪŋ,,pron.每样事物；每件事；所有事物,外研社初中
future,ˈfjutʃɚ,,n.将来；未来,外研社初中
in the future,,,将来,外研社初中
life,laɪf,,n.生活；生命,外研社初中
need,nid,,v & v aux.需要,外研社初中
will,wɪl,,v aux.(would) 将；将要；将会,外研社初中
maybe,'mebi,,ad.也许,外研社初中
ask,æsk,,v.询问；问,外研社初中
question,'kwɛstʃən,,n.问题,外研社初中
by,baɪ,,prep.用；靠；乘（交通工具）,外研社初中
level,'lɛvl,,n.水平,外研社初中
able,'ebl,,a.能够⋯⋯的,外研社初中
be able to,,,能够做⋯⋯,外研社初中
more,mɔr,,ad.更加；更 a.更多的,外研社初中
not ⋯ any more,,,不再⋯⋯,外研社初中
free,fri,,a.（时间）空闲的；空余的,外研社初中
air,ɛr,,n.天空；空中；空气,外研社初中
land,lænd,,n.陆地,外研社初中
machine,mə'ʃin,,n.机器,外研社初中
rain,ren,,n.雨；雨水 v.下雨,外研社初中
robot,'robɑt,,n.机器人,外研社初中
sea,si,,n.海；海洋,外研社初中
space,spes,,n.太空；空间,外研社初中
traffic,'træfɪk,,n.交通,外研社初中
jam,dʒæm,,n.堵塞；拥挤,外研社初中
traffic jam,,,交通堵塞,外研社初中
wind,wɪnd; (for v.) waɪnd,,n.风,外研社初中
true,tru,,a.真的；真实的,外研社初中
come true,,,（希望、梦想等）实现，成真,外研社初中
here is/are,,,（用于介绍某人或某物）下面,外研社初中
bike (=bicycle),,,n.自行车,外研社初中
car,kɑr,,n.汽车；轿车,外研社初中
cheap,tʃip,,a.便宜的,外研社初中
everywhere,'ɛvrɪwɛr,,ad.到处；处处,外研社初中
not only ⋯ but also ⋯,,,不仅⋯⋯而且⋯⋯,外研社初中
into,ˈɪntu,,prep.进入⋯⋯里面,外研社初中
long,lɔŋ,,a.长的；长时间的,外研社初中
heavy,'hɛvi,,a.繁重的；沉的,外研社初中
light,laɪt,,a.轻的；轻松的；少量的,外研社初中
easy,'izi,,a.容易的,外研社初中
working,'wɝkɪŋ,,a.（有关）工作的,外研社初中
hour,'aʊr,,n.小时,外研社初中
short,ʃɔrt,,a.短的；短暂的；矮的,外研社初中
rise,raɪz,,v.升起；上升,外研社初中
as well,,,和；又；也,外研社初中
market,'mɑrkɪt,,n.市场,外研社初中
supermarket,'sʊpɚ'mɑrkɪt,,n.超市,外研社初中
biscuit,'bɪskɪt,,n.饼干,外研社初中
lemon,'lɛmən,,n.柠檬,外研社初中
strawberry,'strɔbɛri,,n.草莓,外研社初中
Mother's Day,,,母亲节,外研社初中
size,saɪz,,n.尺码；号,外研社初中
take,tek,,v.(took) 穿（某尺寸的衣服或鞋子）,外研社初中
may,me,,v aux.(might) 可以；可能,外研社初中
try,traɪ,,v.尝试；试穿；品尝,外研社初中
try on,,,试穿,外研社初中
certainly,'sɝtnli,,ad.当然；行,外研社初中
wait a minute,,,别急；稍等一会,外研社初中
sale,sel,,n.降价出售,外研社初中
price,praɪs,,n.价格,外研社初中
look,lʊk,,v.看起来；显得,外研社初中
fresh,frɛʃ,,a.新鲜的,外研社初中
advantage,əd'væntɪdʒ,,n.有利条件；优势,外研社初中
anyone,'ɛnɪ'wʌn,,pron.任何人,外研社初中
anything,'ɛnɪ'θɪŋ,,pron.任何东西；任何事情,外研社初中
anywhere,'ɛnɪwɛr,,ad.在任何地方；往任何地方,外研社初中
compare,kəm'pɛr,,v.比较,外研社初中
pay,pe,,v.支付；付钱,外研社初中
post,post,,n & v.邮寄,外研社初中
product,'prɑdʌkt,,n.产品,外研社初中
receive,rɪ'siv,,v.收到；接到,外研社初中
safe,sef,,a.安全的,外研社初中
several,ˈsɛvrəl,,a.几个；一些,外研社初中
online,'ɑn'laɪn,,a.在线的,外研社初中
shopping,'ʃɑpɪŋ,,n.购物,外研社初中
way,we,,n.方式；道路,外研社初中
one of ⋯⋯,,,之一,外研社初中
almost,'ɔlmost,,ad.几乎；差不多,外研社初中
something,'sʌmθɪŋ,,pron.某事物；某种东西,外研社初中
later,'letɚ,,ad.后来；以后,外研社初中
open,'opən,,a.营业的；开放的,外研社初中
out,aʊt,,ad.外出；离开,外研社初中
go out,,,外出；游玩,外研社初中
over,'ovɚ,,prep.通过；超过,外研社初中
one day,,,总有一天,外研社初中
one,wʌn,,pron.（同一群人或物中）一个,外研社初中
bank,bæŋk,,n.银行,外研社初中
museum,mjuˈzɪəm,,n.博物馆,外研社初中
along,ə'lɔŋ,,prep.沿着,外研社初中
across,ə'krɔs,,prep.越过,外研社初中
cross,krɔs,,v.穿过,外研社初中
opposite,ˈɑpəzɪt; ˈɑpəsɪt,,prep.在⋯⋯的对面,外研社初中
tourist,'tʊrɪst,,n.游客,外研社初中
excuse,ɪkˈskjus; ɪkˈskjuz,,v.原谅；谅解,外研社初中
excuse me,ɪk'skjʊs mi,,劳驾，对不起（用于礼貌地引起某人的注意）,外研社初中
street,strit,,n.街道,外研社初中
turn,tɝn,,v.换方向,外研社初中
third,θɝd,,num.第三,外研社初中
guidebook,'ɡaɪdbʊk,,n.导游手册；旅行指南,外研社初中
bookshop,'bʊkʃɑp,,n.书店,外研社初中
right,raɪt,,int.好了（用于变换话题或活动）；是的；好,外研社初中
Why not ⋯?,,,为什么不⋯⋯呢？,外研社初中
could,kəd; kʊd,,v aux.可以；能,外研社初中
underground,ʌndɚˈɡraʊnd,,n.地铁,外研社初中
Take,tek,,v.搭乘；乘坐；固定使用；把（某人）带往；使（某人）到,外研社初中
tour,tʊr,,n.（短期的）参观，游览；旅行,外研社初中
square,skwɛr,,n.广场,外研社初中
middle,'mɪdl,,n.中部；中间 a.中等的；中部的,外研社初中
famous,'feməs,,a.著名的,外研社初中
painting,'pentɪŋ,,n.油画；绘画,外研社初中
from,frʌm,,prep.从⋯⋯出发,外研社初中
metre (AmE meter),,,n.米,外研社初中
above,ə'bʌv,,prep.在⋯⋯上方；在⋯⋯之上,外研社初中
river,'rɪvɚ,,n.河；江,外研社初中
clear,klɪr,,a.（天气）晴朗的,外研社初中
bridge,brɪdʒ,,n.桥,外研社初中
railway,'relwe,,n.铁路,外研社初中
past,pæst,,prep.路过（某物或某地）；越过,外研社初中
church,tʃɝtʃ,,n.教堂,外研社初中
finish,'fɪnɪʃ,,v.结束；完成,外研社初中
high,haɪ,,a.高的,外研社初中
post office,ˈpost ɔfɪs,,邮政局,外研社初中
up,ʌp,,prep.沿着⋯⋯而去,外研社初中
down,daʊn,,prep.沿着,外研社初中
stop,stɑp,,n.车站,外研社初中
horse,hɔrs,,n.马,外研社初中
born,bɔrn,,a.（动词bear的过去分词）出生,外研社初中
strict,strɪkt,,a.严格的；严厉的,外研社初中
friendly,ˈfrɛndlɪ,,a.友好的,外研社初中
primary,'praɪmɛri,,a.初等的；初级的,外研社初中
primary school,,,小学,外研社初中
town,taʊn,,n.城镇；市镇,外研社初中
US,əs; ʌs,,美国,外研社初中
hey,he,,int.嘿；喂,外研社初中
village,'vɪlɪdʒ,,n.村庄,外研社初中
nice,naɪs,,a.友好的；亲切的,外研社初中
good,ɡʊd,,a.乖的；守规矩的,外研社初中
difficult,ˈdɪfɪkəlt,,a.难对付的,外研社初中
bathroom,'bæθrum,,n.浴室,外研社初中
bedroom,'bɛdrum,,n.卧室,外研社初中
garden,'ɡɑrdn,,n.花园,外研社初中
living room,'lɪvɪŋ rum,,起居室；客厅,外研社初中
east,ist,,a.东面的；东部的 n.东方,外研社初中
coast,kost,,n.海岸,外研社初中
ago,ə'ɡo,,ad.以前,外研社初中
store,stɔr,,n.商店,外研社初中
movie theater (BrE theatre),,,电影院,外研社初中
bored,bɔrd,,a.厌烦的；厌倦的,外研社初中
president,'prɛzɪdənt,,n.总统,外研社初中
comfortable,ˈkʌmfɚtəbl,,a.舒适的；舒服的,外研社初中
lake,lek,,n.湖,外研社初中
last,læst,,a.（星期、月份等）最近过去的，紧接现在前面的,外研社初中
yesterday,ˈjɛstɚdɪ;-de,,ad.（在）昨天,外研社初中
hair,hɛr,,n.头发,外研社初中
gold,ɡold,,n.金色；黄金；金牌,外研社初中
forest,'fɔrɪst,,n.森林,外研社初中
once,wʌns,,ad.一次；一回,外研社初中
upon,ə'pɑn,,prep.在⋯⋯上；到⋯⋯上,外研社初中
once upon a time,,,从前,外研社初中
decide,dɪ'saɪd,,v.决定,外研社初中
go for a walk,,,散步,外研社初中
basket,'bæskɪt,,n.篮子,外研社初中
notice,'notɪs,,v.注意到,外研社初中
all alone,,,独自一人的,外研社初中
dark,dɑrk,,a.黑暗的,外研社初中
pick,pɪk,,v.采；摘,外研社初中
pick up,,,拿起；举起,外研社初中
soon,sun,,ad.立刻；不久,外研社初中
lost,lɔst,,a.迷路的,外研社初中
around,ə'raʊnd,,prep.环绕着；围绕,外研社初中
little,'lɪtl,,a.小的,外研社初中
towards,tɔrdz,,prep.往；向；朝⋯⋯方向,外研社初中
knock,nɑk,,v.敲,外研社初中
door,dɔr,,n.门,外研社初中
answer,'ænsɚ,,v.应门；回答,外研社初中
push,pʊʃ,,v.推,外研社初中
enter,'ɛntɚ,,v.进入,外研社初中
bowl,bol,,n.碗,外研社初中
hungry,ˈhʌŋgrɪ,,a.感到饿的；饥饿的,外研社初中
Right,raɪt,,a.合适的；恰当的,外研社初中
Finish,'fɪnɪʃ,,v.吃完；喝完；用尽,外研社初中
either,'iðɚ,,ad.也（不）,外研社初中
piece,pis,,n.部分；碎片；一件/个/张,外研社初中
in pieces,,,破碎,外研社初中
asleep,ə'slip,,a.睡着的,外研社初中
return,rɪ'tɝn,,v.返回；归还,外研社初中
cry,kraɪ,,v.哭；喊叫,外研社初中
at first,,,起初；首先,外研社初中
point,pɔɪnt,,v.指向；指,外研社初中
point at,,,指着⋯⋯,外研社初中
shout,ʃaʊt,,v.高声说；大声喊,外研社初中
jump,dʒʌmp,,v.跳,外研社初中
without,wɪðˈaʊt,,prep.无；没有,外研社初中
part,pɑrt,,n.部分；地区；地方,外研社初中
March,mɑrtʃ,,n.3月,外研社初中
April,'eprəl,,n.4月,外研社初中
June,dʒun,,n.6月,外研社初中
Women's Day,,,妇女节,外研社初中
National Day,ˈnæʃənəl de,,国庆节,外研社初中
Children's Day,,,儿童节,外研社初中
July,dʒʊˈlaɪ,,n.7月,外研社初中
August,ɔˈgʌst,,n.8月,外研社初中
September,sɛp'tɛmbɚ,,n.9月,外研社初中
October,ɑk'tobɚ,,n.10月,外研社初中
November,no'vɛmbɚ,,n.11月,外研社初中
December,dɪ'sɛmbɚ,,n.12月,外研社初中
writer,'raɪtɚ,,n.作家,外研社初中
find out,,,发现；查明；弄清,外研社初中
real,'riəl,,a.真实的；真正的,外研社初中
at the age of,,,在⋯⋯岁时,外研社初中
newspaper,'nuzpepɚ,,n.报纸,外研社初中
exact,ɪɡ'zækt,,a.准确的；确切的,外研社初中
date,det,,n.日期,外研社初中
become,bɪ'kʌm,,v.(became) 成为,外研社初中
in the 1860s,,,在19世纪60年代,外研社初中
Play,ple,,n.剧本；戏剧,外研社初中
poem,'poəm,,n.诗歌,外研社初中
marry,'mæri,,v.结婚,外研社初中
successful,sək'sɛsfl,,a.成功的,外研社初中
work,wɝk,,n.作品；著作,外研社初中
build,bɪld,,v.(built) 建造,外研社初中
fire,'faɪr,,n.火；火灾,外研社初中
die,daɪ,,v.死；去世,外研社初中
rich,rɪtʃ,,a.富有的,外研社初中
language,'læŋɡwɪdʒ,,n.语言,外研社初中
around the world,,,世界各地,外研社初中
young,jʌŋ,,a.年轻的,外研社初中
Pacific,pə'sɪfɪk,,a.太平洋的,外研社初中
so,so,,ad.那么（尤指用于引出新话题）；这么；那么（用于强调质量、感觉或数量）,外研社初中
guess,ɡɛs,,v.猜；猜测,外研社初中
excited,ɪk'saɪtɪd,,a.激动的；兴奋的,外研社初中
wow,wou,,int.哇；噢,外研社初中
arrive,ə'raɪv,,v.到达,外研社初中
relax,rɪ'læks,,v.放松,外研社初中
world-famous,'wə:ld'feiməs,,a.举世闻名的,外研社初中
French,frentʃ,,a.法国的；法语的 n.法国人；法语,外研社初中
sell,sɛl,,v.(sold) 卖；出售,外研社初中
top,tɑp,,n.顶端,外研社初中
till,tɪl,,conj.直到⋯⋯为止,外研社初中
Light,laɪt,,n.电灯,外研社初中
wonderful,ˈwʌndɚfəl,,a.绝妙的；了不起的,外研社初中
palace,ˈpælɪs,,n.宫殿,外研社初中
bow,baʊ,,v.鞠躬；弯腰,外研社初中
kiss,kɪs,,v & n.吻；亲吻,外研社初中
shake,ʃek,,v.(shook) 摇晃,外研社初中
shake hands,",ʃeik'hændz",,握手,外研社初中
smile,smaɪl,,v & n.微笑,外研社初中
British,'brɪtɪʃ,,a.英国的；英国人的,外研社初中
German,'dʒɜːmən,,n.德国人；德语 a.德国的；德国人的；德语的,外研社初中
Japanese,",dʒæpə'niz",,n.日本人；日语 a.日本的；日语的；日本人的,外研社初中
Russian,'rʌʃən,,n.俄罗斯人；俄语 a.俄罗斯的；俄罗斯人的；俄语的,外研社初中
visitor,'vɪzɪtɚ,,n.游客；观光者,外研社初中
2ussian,,,俄罗斯,外研社初中
what,hwɒt; hwɑt,,int.什么（表示惊奇）,外研社初中
nod,nɑd,,v.点（头）,外研社初中
head,hɛd,,n.头；头部,外研社初中
hug,hʌɡ,,v.拥抱；紧抱,外研社初中
each,itʃ,,pron.各个；每个,外研社初中
each other,,,互相；彼此,外研社初中
India,'ɪndɪə,,印度,外研社初中
together,tə'ɡɛðɚ,,ad.一起；共同,外研社初中
Maori,'mauri,,a.毛利人的,外研社初中
touch,tʌtʃ,,v.触摸；接触,外研社初中
nose,noz,,n.鼻子,外研社初中
finger,'fɪŋɡɚ,,n.手指,外研社初中
foot,fʊt,,n.脚；足 (pl. feet),外研社初中
knee,ni,,n.膝盖,外研社初中
leg,lɛɡ,,n.腿,外研社初中
mouth,maʊθ,,n.嘴；口,外研社初中
body,'bɑdi,,n.身体；躯干,外研社初中
foreign,'fɔrən,,a.外国的,外研社初中
North American,,,北美人,外研社初中
personal,'pɝsənl,,a.个人的,外研社初中
arm,ɑrm,,n.臂；手臂,外研社初中
arm in arm,,,臂挽臂地,外研社初中
South American,,,南美人,外研社初中
hold,hold,,v.(held) 握着；使不动,外研社初中
move,muv,,v.移动,外研社初中
Britain,'brɪtn,,不列颠；英国,外研社初中
not at all,,,一点也不,外研社初中
polite,pə'laɪt,,a.礼貌的,外研社初中
somewhere,'sʌmwɛr,,ad.某处；某个地方,外研社初中
wave,wev,,v.挥（手）；招（手）；摆（手）,外研社初中
fact,fækt,,n.事实；细节,外研社初中
in fact,,,事实上,外研社初中
rude,rud,,a.粗鲁的；无礼的,外研社初中
bring,brɪŋ,,v.(brought) 带来,外研社初中
lively,'laɪvli,,a.活泼的；轻快的,外研社初中
modern,'mɑdɚn,,a.现代的,外研社初中
noisy,ˈnɔɪzɪ,,a.吵闹的,外研社初中
pop (=popular),,,a.流行的；受欢迎的,外研社初中
rock,rɑk,,n.摇滚乐,外研社初中
sound,saʊnd,,n.声音,外研社初中
violin,",vaɪə'lɪn",,n.小提琴,外研社初中
Western,'wɛstɚn,,a.西方的,外研社初中
hmm,(h)m,,int.嗯,外研社初中
By,baɪ,,prep.由⋯⋯创作；被；由,外研社初中
through,θru,,prep.穿过,外研社初中
both,boθ,,pron.两个；两者,外研社初中
opera,'ɑprə,,n.歌剧,外研社初中
voice,vɔɪs,,n.声音,外研社初中
drum,drʌm,,n.鼓,外研社初中
believe,bɪ'liv,,v.相信,外研社初中
musician,mjʊ'zɪʃən,,n.乐手；音乐家,外研社初中
centre (AmE center),,,n.中心,外研社初中
European,'jʊrə'piən,,a.欧洲的,外研社初中
classical,'klæsɪkl,,a.经典的；古典的,外研社初中
century,ˈsɛntʃərɪ,,n.世纪,外研社初中
composer,kəm'pozɚ,,n.作曲家,外研社初中
elder,'ɛldɚ,,a.年长的,外研社初中
waltz,wɔlts,,n.华尔兹舞（曲）,外研社初中
dance music,,,舞曲,外研社初中
another,ə'nʌðɚ,,pron.又一个；再一个,外研社初中
Piece,pis,,n.（写作，音乐或艺术的）作品,外研社初中
poor,pʊr,,a.贫穷的,外研社初中
perfect,ˈpɝfɪkt; (for v.) pɝˈfɛkt,,a.完美的,外研社初中
sad,sæd,,a.令人悲伤的；令人难过的,外研社初中
slow,sloʊ,,a.慢的,外研社初中
feel,fil,,v.(felt) 感觉；觉得,外研社初中
ship,ʃɪp,,n.船,外研社初中
pair,pɛr,,n.（相关的）两个人，一对,外研社初中
correct,kə'rɛkt,,v.改正；纠正 a.正确的；对的,外研社初中
spelling,'spɛlɪŋ,,n.拼写,外研社初中
word,wɝd,,n.词；单词；字,外研社初中
practise,'præktɪs,,v.练习,外研社初中
match,mætʃ,,v.找到与⋯⋯相配之物，使相配；使成对,外研社初中
meaning,'minɪŋ,,n.意义；意思,外研社初中
complete,kəm'plit,,v.把⋯⋯填完整；使完全,外研社初中
sentence,'sɛntəns,,n.句子,外研社初中
dictionary,'dɪkʃə'nɛri,,n.词典；字典,外研社初中
grammar,'græmɚ,,n.语法,外研社初中
letter,'lɛtɚ,,n.字母,外研社初中
look up,,,查；查找,外研社初中
mistake,mɪ'stek,,n.错误；过错,外研社初中
make a mistake,,,犯错误,外研社初中
understand,'ʌndɚ'stænd,,v.(understood) 理解；明白,外研社初中
advice,ədˈvaɪs,,n.意见；建议,外研社初中
should,ʃəd; strong form ʃʊd,,v aux.应该,外研社初中
possible,'pɑsəbl,,a.可能的,外研社初中
write down,,,写下；记下,外研社初中
notebook,'notbʊk,,n.笔记本,外研社初中
forget,fɚ'ɡɛt,,v.(forgot) 忘；忘记,外研社初中
pronounce,prə'naʊns,,v.发⋯⋯的音,外研社初中
aloud,ə'laʊd,,ad.大声地；出声地,外研社初中
radio,'redɪo,,n.电台；广播,外研社初中
pronunciation,"prə,nʌnsɪ'eʃən",,n.发音,外研社初中
key,kiː,,a.关键性的，非常重要的,外研社初中
