word,phonetic,pos,definition,source
finish,ˈfɪnɪʃ,v.,结束；做完,中考英语词汇表
fire,ˈfaɪə(r),n.,"火；火炉；火灾 vi. 开火,射击,解雇",中考英语词汇表
fireplace,ˈfaɪəpleɪs,n.,壁炉,中考英语词汇表
first,fɜːst,num.,第一 a.& ad. 第一；首次；最初 n. 开始；开端,中考英语词汇表
fish,fɪʃ,n.,鱼；鱼肉 vi. 钓鱼；捕鱼,中考英语词汇表
fisherman,ˈfɪʃəmən,n.,渔民；钓鱼健身者,中考英语词汇表
fit,fɪt,a.,"健康的,适合的 v.（使）适合,安装",中考英语词汇表
five,faɪv,num.,五,中考英语词汇表
fix,fɪks,vt.,修理；安装；确定，决定,中考英语词汇表
flag,flæɡ,n.,旗；标志；旗舰,中考英语词汇表
flight,flait,n.,"航班,飞行",中考英语词汇表
flood,flʌd,n.,洪水 vt. 淹没，使泛滥,中考英语词汇表
floor,flɔː(r),n.,地面，地板.（楼房的）层,中考英语词汇表
flower,ˈflaʊə(r),n.,花,中考英语词汇表
focus,ˈfəʊkəs,v.,/,中考英语词汇表
focus,ˈfəʊkəs,n.,集中（注意力，精力）于，焦点，中心点,中考英语词汇表
fog,fɔɡ,n.,雾,中考英语词汇表
foggy,ˈfɔɡɪ,a.,多雾的,中考英语词汇表
follow,ˈfɔləʊ,vt.,跟随；仿效；跟得上,中考英语词汇表
following,ˈfɔləʊɪŋ,a.,接着的；以下的,中考英语词汇表
fond,fɔnd,a.,喜爱的，爱好的,中考英语词汇表
food,fuːd,n.,食物，食品,中考英语词汇表
fool,fuːl,n.,傻子，蠢人,中考英语词汇表
foolish,ˈfuːlɪʃ,a.,愚蠢的，傻的,中考英语词汇表
football,ˈfutbɔːl,,n.（英式）足球；（美式）橄榄球,中考英语词汇表
for,"fə(r), f ɔː (r)",prep.,为了…；因为…；对于…；对…来说 conj. 因为，由于,中考英语词汇表
foreign,ˈfɔrən; (US) ˈfɔrɪn,a.,外国的,中考英语词汇表
foreigner,ˈfɔrənə(r),n.,外国人,中考英语词汇表
forest,ˈfɔrɪst,n.,森林,中考英语词汇表
forever,fəˈrevə(r),ad.,永远；永恒的,中考英语词汇表
forgetful,fəˈɡetfʊl,a.,健忘的，不留心的,中考英语词汇表
fork,fɔːk,n.,叉，餐叉,中考英语词汇表
form,fɔːm,n.,表格；形式；结构,中考英语词汇表
forth,fɔːθ,n.,"向前,往外",中考英语词汇表
forty,ˈfɔːtɪ,num.,四十,中考英语词汇表
found,faʊnd,vt.,成立，建立,中考英语词汇表
foundation,faʊnˈdeiʃən,n.,"基础;基本原理,根据,基金会;建立,创办",中考英语词汇表
fountain,ˈfaʊntɪn; (US) ˈfaʊntn,n.,喷泉,中考英语词汇表
four,fɔː(r),num.,四,中考英语词汇表
fourteen,ˈfɔːˈtiːn,num.,十四,中考英语词汇表
fourth,ˈfɔːθ,num.,第四,中考英语词汇表
fox,fɔks,n.,狐狸,中考英语词汇表
France,fræns,n.,法国,中考英语词汇表
free,friː,a.,自由，空闲的；免费的,中考英语词汇表
freeze,friːz,,"(froze,",中考英语词汇表
freeze,friːz,,frozen) vi. 结冰,中考英语词汇表
French,frentʃ,n.,法语 a. 法国的；法国人的；法语的,中考英语词汇表
Frenchman,ˈfrentʃmən,,(复 Frenchmen) n. 法国人（男）,中考英语词汇表
fresh,freʃ,a.,新鲜的,中考英语词汇表
Friday,ˈfraɪdɪ,n.,星期五,中考英语词汇表
friend,frend,n.,朋友,中考英语词汇表
friendly,ˈfrendlɪ,a.,友好的,中考英语词汇表
friendship,ˈfrendʃɪp,n.,友谊，友情,中考英语词汇表
frighten,ˈfraɪt(ə)n,vt.,使惊恐，吓唬,中考英语词汇表
from,"frəm, frɔm",prep.,"从,从…起,来自",中考英语词汇表
front,frʌnt,a.,前面的；前部的 n. 前面；前部；前线,中考英语词汇表
fruit,fruːt,n.,水果；果实,中考英语词汇表
fry,fraɪ,vt.,用油煎；用油炸,中考英语词汇表
full,fʊl,a.,满的，充满的；完全的,中考英语词汇表
fun,fʌn,n.,有趣的事，娱乐，玩笑,中考英语词汇表
funny,ˈfʌnɪ,a.,有趣的，滑稽可笑的,中考英语词汇表
fur,fɜː(r),n.,毛皮；皮子,中考英语词汇表
further,ˈfəðə,,a./ad.,中考英语词汇表
further,ˈfəðə,,"(far的比较级形式之一)较远,更远",中考英语词汇表
future,ˈfjuːtʃə(r),n.,将来、未来,中考英语词汇表
game,ɡeɪm,n.,游戏；运动；比赛,中考英语词汇表
garden,ˈɡɑːd(ə)n,n.,花园，果园，菜园,中考英语词汇表
gate,ɡeɪt,n.,大门,中考英语词汇表
general,ˈdʒenər(ə)l,a.,大体，笼统的，总的,中考英语词汇表
generation,dʒenəˈreɪʃ(ə)n,n.,代，一代,中考英语词汇表
generous,ˈdʒenərəs,a.,慷慨大方的,中考英语词汇表
geography,dʒɪˈɔɡrəfɪ,n.,地理学,中考英语词汇表
geometry,dʒɪ'ɑmɪtrɪ,n.,几何学,中考英语词汇表
German,ˈdʒɜːmən,a.,德国的，德国人的，德语的 n. 德国人，德语,中考英语词汇表
Germany,ˈdʒɜːmənɪ,n.,德国,中考英语词汇表
gift,ɡɪft,n.,赠品；礼物,中考英语词汇表
girl,ɡɜːl,n.,女孩,中考英语词汇表
glad,ɡlæd,a.,高兴的；乐意的,中考英语词汇表
glass,ɡlɑːs; (US) ɡlæs,n.,"玻璃杯,玻璃；(复)眼镜",中考英语词汇表
glove,ɡlʌv,n.,手套,中考英语词汇表
goal,ɡəʊl,,n.（足球）球门，目标,中考英语词汇表
goat,ɡəʊt,n.,山羊,中考英语词汇表
gold,ɡəʊld,n.,黄金 a 金的，黄金的,中考英语词汇表
golf,ɡɔlf,n.,高尔夫球,中考英语词汇表
good-bye,ɡʊd-baɪ,int.,再见；再会,中考英语词汇表
goodness,ˈɡʊdnɪs,n.,善良，美德,中考英语词汇表
government,ˈɡʌvənmənt,n.,政府,中考英语词汇表
grade,ɡreɪd,n.,等级（中小学的）；学年；成绩，分数,中考英语词汇表
gradually,ˈɡrædjʊəlɪ,ad.,逐渐地,中考英语词汇表
graduate,ˈɡrædjʊeit ˈɡrædʒueit ,v.,毕业,中考英语词汇表
grammar,ˈɡræmə(r),n.,语法,中考英语词汇表
grand,ɡrænd,a.,宏伟的,中考英语词汇表
grandchild,'græntʃaɪld,,n.,中考英语词汇表
grandchild,'græntʃaɪld,,"(外)孙或孙女,孙辈",中考英语词汇表
granddaughter,ˈɡrændɔːtə(r),,n.（外）孙女,中考英语词汇表
grandparents,ˈɡrændpeərənts,n.,"祖父母,外祖父母",中考英语词汇表
grandson,ˈɡrændsʌn,,n.（外）孙子,中考英语词汇表
granny,ˈɡrænɪ,n.,老奶奶；祖母；外婆,中考英语词汇表
grape,ɡreɪp,n.,葡萄,中考英语词汇表
grass,ɡrɑːs; (US) ɡræs,n.,草；草场；牧草,中考英语词汇表
grateful,ˈɡreɪtfʊl,a.,感激的，感谢的,中考英语词汇表
great,ɡreɪt,a.,"伟大的,重要的,好极了 ad.（口语）好极了，很好",中考英语词汇表
Greece,ɡriːs,n.,希腊,中考英语词汇表
green,ɡriːn,a.,绿色的；青的 n. 绿色,中考英语词汇表
greet,ɡriːt,vt.,问候；向…致敬,中考英语词汇表
group,ɡruːp,n.,组，群,中考英语词汇表
growth,ɡrəʊθ,n.,生长，增长,中考英语词汇表
guess,ɡes,vi.,猜,中考英语词汇表
guest,ɡest,n.,客人，宾客,中考英语词汇表
guide,ɡaɪd,n.,向导，导游者,中考英语词汇表
guitar,ɡɪˈtɑː(r),n.,吉他，六弦琴,中考英语词汇表
habit,ˈhæbɪt,n.,习惯，习性,中考英语词汇表
hair,heə(r),n.,头发,中考英语词汇表
haircut,ˈheəkʌt,,n.（男子）理发,中考英语词汇表
half,hɑːf; (US) hæf,,a.& n. 半，一半，半个,中考英语词汇表
hall,hɔːl,n.,"大厅,会堂,礼堂;过道",中考英语词汇表
ham,hæm,n.,火腿,中考英语词汇表
hamburger,ˈhæmbɜːɡə(r),n.,汉堡包,中考英语词汇表
hand,hænd,n.,手；指针 v. 递;给;交付;交上,中考英语词汇表
handbag,ˈhændbæɡ,n.,女用皮包，手提包,中考英语词汇表
handwriting,ˈhændraɪtɪŋ,n.,书法,中考英语词汇表
happen,ˈhæpən,,"vi.（偶然）发生,碰巧",中考英语词汇表
happily,'hæpɪlɪ,ad.,幸福地，快乐地,中考英语词汇表
happy,ˈhæpɪ,a.,幸福；快乐的，高兴的,中考英语词汇表
hard,hɑːd,ad.,努力地；猛烈地 a. 硬的；困难的；艰难的,中考英语词汇表
hardly,ˈhɑːdlɪ,ad.,几乎不,中考英语词汇表
hardworking,'ha:d'wə:kiŋ,a.,努力工作的,中考英语词汇表
harm,hɑːm,,n.&v. 伤害；损伤,中考英语词汇表
harvest,ˈhɑːvɪst,,n.& vt. 收割，收获（物）,中考英语词汇表
hat,hæt,n.,帽子(一般指有边的)；礼帽,中考英语词汇表
hate,heɪt,,vt.& n. 恨，讨厌,中考英语词汇表
he,heɪ,pron.,他,中考英语词汇表
head,hed,n.,头；头脑；首脑；标题 a. 头部的；主要的 v. 率领；驶向,中考英语词汇表
headache,ˈhedeɪk,n.,头疼,中考英语词汇表
headmaster,hedˈmɑːstə(r),,n.（英）中小学校长,中考英语词汇表
headmistress,'hed'mistrɪs,n.,女校长,中考英语词汇表
health,helθ,n.,健康，卫生,中考英语词汇表
healthy,ˈhelθɪ,a.,健康的，健壮的,中考英语词汇表
hearing,ˈhɪərɪŋ,n.,听力,中考英语词汇表
heart,hɑːt,n.,"心,心脏,纸牌中的红桃",中考英语词汇表
heat,hiːt,n.,热 vt. 把…加热,中考英语词汇表
heaven,ˈhev(ə)n,n.,天，天空,中考英语词汇表
heavy,ˈhevɪ,a.,重的,中考英语词汇表
heavily,ˈhevɪlɪ,ad.,重地，大量地,中考英语词汇表
hello,həˈləʊ,int.,喂；你好（表示打招呼，问候或唤起注意）,中考英语词汇表
help,help,n.,& vt. 帮助，帮忙,中考英语词汇表
helpful,ˈhelpfʊl,a.,有帮助的，有益的,中考英语词汇表
hen,hen,n.,母鸡,中考英语词汇表
her,hɜː(r),pron.,"她(宾格),她的",中考英语词汇表
here,hɪə(r),ad.,这里，在这里；向这里,中考英语词汇表
hero,ˈhɪərəʊ,n.,英雄，勇士，男主角,中考英语词汇表
hers,hɜːz,pron.,她的,中考英语词汇表
herself,hɜːˈself,pron.,她自己,中考英语词汇表
hey,heɪ,int.,嘿！,中考英语词汇表
hi,haɪ,int.,你好（表示打招呼、问候或唤起注意）,中考英语词汇表
high,haɪ,a.,高的;高度的 ad. 高地,中考英语词汇表
highway,ˈhaɪweɪ,n.,"公路,主要交通道路",中考英语词汇表
hill,hɪl,n.,小山;丘陵;土堆;斜坡,中考英语词汇表
him,hɪm,pron.,他（宾格）,中考英语词汇表
himself,hɪmˈself,pron.,他自己,中考英语词汇表
his,hɪz,pron.,他的,中考英语词汇表
history,ˈhɪstərɪ,n.,历史，历史学,中考英语词汇表
hobby,ˈhɔbi,n.,业余爱好，嗜好,中考英语词汇表
hole,həʊl,n.,洞，坑,中考英语词汇表
holiday,ˈhɔlədi,n.,假日；假期,中考英语词汇表
home,həʊm,n.,家 ad. 到家；回家,中考英语词汇表
homeland,ˈhəʊmlænd,n.,祖国,中考英语词汇表
hometown,ˈhəʊmtaʊn,n.,故乡,中考英语词汇表
homework,ˈhəʊmwɜːk,n.,家庭作业,中考英语词汇表
honest,ˈɔnɪst,a.,诚实的，正直的,中考英语词汇表
hope,həʊp,,n.& v. 希望,中考英语词汇表
hopeful,ˈhəʊpfʊl,a.,有希望的；有前途的,中考英语词汇表
horrible,ˈhɔrɪb(ə)l,a.,令人恐惧；恐怖的,中考英语词汇表
horse,hɔːs,n.,马,中考英语词汇表
hospital,ˈhɔspɪt(ə)l,n.,医院,中考英语词汇表
hot,"hɔt,hʌt",a.,热的,中考英语词汇表
hotel,həʊˈtel,n.,旅馆，饭店，宾馆,中考英语词汇表
hour,ˈaʊə(r),n.,小时,中考英语词汇表
house,haʊs,n.,房子；住宅,中考英语词汇表
housewife,ˈhaʊswaɪf,n.,家庭主妇,中考英语词汇表
housework,ˈhaʊswɜːk,n.,家务劳动,中考英语词汇表
how,haʊ,ad.,"怎样,如何；多么",中考英语词汇表
however,haʊˈevə(r),ad.,可是 conj. 然而，可是，尽管如此,中考英语词汇表
hug,hʌɡ,v.,拥抱,中考英语词汇表
huge,hjuːdʒ,a.,巨大的，庞大的,中考英语词汇表
human,ˈhjuːmən,a.,人的，人类的,中考英语词汇表
hundred,ˈhʌndrəd,num.,百,中考英语词汇表
hunger,ˈhʌŋɡə(r),n.,饥饿,中考英语词汇表
hungry,ˈhʌŋɡrɪ,,a.（饥）饿的,中考英语词汇表
hurry,ˈhʌrɪ,vi.,赶快；急忙,中考英语词汇表
husband,ˈhʌzbənd,n.,丈夫,中考英语词汇表
I,aɪ,pron.,我,中考英语词汇表
ice,aɪs,n.,冰,中考英语词汇表
ice-cream,aɪs-kriːm,n.,冰淇淋,中考英语词汇表
idea,aɪˈdɪə,n.,"主意,意见,打算,想法",中考英语词汇表
idiom,ˈɪdɪəm,n.,习语，成语,中考英语词汇表
if,ɪf,conj.,"如果,假使,是否,是不是",中考英语词汇表
ill,ɪl,a.,有病的；不健康的,中考英语词汇表
illness,ˈɪlnɪs,n.,疾病,中考英语词汇表
imagine,ɪˈmædʒɪn,vt.,想像，设想,中考英语词汇表
immediately,ɪˈmiːdɪətlɪ,ad.,立即,中考英语词汇表
important,ɪmˈpɔːtənt,a.,重要的,中考英语词汇表
impossible,ɪmˈpɔsɪb(ə)l,a.,不可能的,中考英语词汇表
improve,ɪmˈpruːv,vt.,改进，更新,中考英语词汇表
in,ɪn,prep.,在…里(内)；在 ad. 在家，在内，向内,中考英语词汇表
inch,ɪntʃ,n.,英寸,中考英语词汇表
include,ɪnˈkluːd,vt.,包含，包括,中考英语词汇表
increase,ɪnˈkriːs,v.,& n. 增加，繁殖,中考英语词汇表
indeed,ɪnˈdiːd,a.,确实；实在,中考英语词汇表
India,ˈɪndɪə,n.,印度,中考英语词汇表
Indian,ˈɪndɪən,,a.（美洲）印地安人的； 印度人的 n. 印地安人；印度人,中考英语词汇表
information,ɪnfəˈmeɪʃ(ə)n,n.,信息,中考英语词汇表
ink,ɪŋk,n.,墨水，油墨,中考英语词汇表
insect,ˈɪnsekt,n.,昆虫,中考英语词汇表
inside,ɪnˈsaɪd,prep.,在…里面 ad. 在里面,中考英语词汇表
insist,ɪnˈsɪst,vi.,坚持；坚决认为,中考英语词汇表
inspect,ɪnˈspekt,vt.,检查；检验；审视,中考英语词汇表
instruct,ɪnˈstrʌkt,vt.,通知；指示；教,中考英语词汇表
instruction,ɪnˈstrʌkʃ(ə)n,n.,"说明,须知;教导",中考英语词汇表
interest,ˈɪntrɪst,n.,兴趣，趣味;利息,中考英语词汇表
interesting,ˈɪntrɪstɪŋ,a.,有趣的,中考英语词汇表
international,ɪntəˈnæʃən(ə)l,a.,国际的,中考英语词汇表
internet,ˈɪntənet,n.,互联网，英特网,中考英语词汇表
into,"ˈɪntʊ, ˈɪntə",prep.,到…里;向内；变成,中考英语词汇表
introduce,ɪntrəˈdjuːs; (US) -duːs,vt.,介绍,中考英语词汇表
invent,ɪnˈvent,vt.,发明，创造,中考英语词汇表
invention,ɪnˈvenʃ(ə)n,n.,发明，创造,中考英语词汇表
inventor,ɪnˈventə(r),n.,发明者，创造者,中考英语词汇表
invite,ɪnˈvaɪt,vt.,邀请，招待,中考英语词汇表
is,iz,v.,是,中考英语词汇表
island,ˈaɪlənd,n.,岛,中考英语词汇表
it,ɪt,pron.,它,中考英语词汇表
its,ɪts,pron.,它的,中考英语词汇表
itself,ɪtˈself,pron.,它自己,中考英语词汇表
jacket,ˈdʒækɪt,n.,短上衣，夹克衫,中考英语词汇表
jam,dʒæm,n.,果酱；阻塞,中考英语词汇表
January,ˈdʒænjʊərɪ; (US) ˈdʒænjʊerɪ,n.,1月,中考英语词汇表
Japan,dʒæˈpæn,n.,日本,中考英语词汇表
Japanese,dʒæpəˈniːz,a.,日本的，日本人的，日语的 n. 日本人，日语,中考英语词汇表
jeep,dʒiːp,n.,吉普车,中考英语词汇表
job,dʒɔb,n.,（一份）工作,中考英语词汇表
join,dʒɔɪn,v.,"参加,加入;连接;会合",中考英语词汇表
joke,dʒəʊk,n.,笑话,中考英语词汇表
journalist,ˈdʒɜːnəlɪzt,n.,记者，新闻工作者,中考英语词汇表
journey,ˈdʒɜːnɪ,n.,旅行，路程,中考英语词汇表
joy,dʒɔɪ,n.,欢乐，高兴，乐趣,中考英语词汇表
judge,dʒʌdʒ,n.,裁判；审判员；法官 vt. 判断，断定,中考英语词汇表
juice,dʒuːs,n.,汁、液,中考英语词汇表
July,dʒʊˈlaɪ,n.,7月,中考英语词汇表
jump,dʒʌmp,n.,跳跃；跳变 v. 跳跃；惊起；猛扑,中考英语词汇表
June,dʒuːn,n.,6月,中考英语词汇表
jungle,ˈdʒʌŋɡ(ə)l,n.,丛林，密林,中考英语词汇表
junior,ˈdʒuːnɪə(r),a.,初级的；年少的,中考英语词汇表
just,dʒʌst,ad.,刚才；恰好；不过；仅 a. 公正的,中考英语词汇表
kangaroo,kæŋɡəˈruː,n.,大袋鼠,中考英语词汇表
key,kiː,n.,钥匙;答案;键;关键,中考英语词汇表
keyboard,kiːbɔːd,n.,键盘,中考英语词汇表
kick,kɪk,,v.& n. 踢,中考英语词汇表
kid,kɪd,n.,小孩,中考英语词汇表
kill,kɪl,v.,杀死，弄死,中考英语词汇表
kilo,ˈkiːləʊ,n.,千克；千米,中考英语词汇表
kilogram,ˈkɪləuɡræm,n.,千克,中考英语词汇表
kilometre,'kiləumi:tə(r),n.,千米（公里）,中考英语词汇表
kind,kaɪnd,n.,"种;类 a. 善良,友好的",中考英语词汇表
kind-hearted,kaɪnd- 'hɑ:tid,a.,好心的,中考英语词汇表
king,kɪŋ,n.,国王,中考英语词汇表
kingdom,ˈkɪŋdəm,n.,王国,中考英语词汇表
kiss,kɪs,,n.& vt. 吻，亲吻,中考英语词汇表
kitchen,ˈkɪtʃɪn,n.,厨房,中考英语词汇表
kite,kaɪt,n.,风筝,中考英语词汇表
knee,niː,n.,膝盖,中考英语词汇表
knife,naɪf,,(复 knives) n. 小刀;匕首;刀片,中考英语词汇表
knock,nɔk,,n.& v. 敲；打；击 ,中考英语词汇表
"know(knew,known)",nəʊ,v.,知道，了解；认识；懂得,中考英语词汇表
knowledge,ˈnɔlɪdʒ,n.,知识，学问,中考英语词汇表
ladder,ˈlædə(r),n.,梯子,中考英语词汇表
lady,ˈleɪdɪ,n.,女士，夫人,中考英语词汇表
lake,leɪk,n.,湖,中考英语词汇表
lamp,læmp,n.,灯，油灯；光源,中考英语词汇表
land,lænd,n.,"陆地,土地 v. 登岸(陆)降落",中考英语词汇表
language,ˈlæŋɡwɪdʒ,n.,语言,中考英语词汇表
lap,læp,,n.,中考英语词汇表
lap,læp,,"(人坐时)膝部,(跑道的)一圈",中考英语词汇表
large,lɑːdʒ,a.,大的；巨大的,中考英语词汇表
last,lɑːst; (US) læst,a.,最后的 ad. 最后地 n. 最后 v. 持续,中考英语词汇表
late,leɪt,a.,"晚的,迟的 ad. 晚地,迟地",中考英语词汇表
lately,ˈleɪtlɪ,ad.,最近，不久前,中考英语词汇表
later,ˈleɪtə(r),a.,晚些的，迟些的,中考英语词汇表
laugh,lɑːf,,n.& v. 笑，大笑；嘲笑,中考英语词汇表
law,lɔː,n.,法律，法令；定律,中考英语词汇表
lazy,ˈleɪzɪ,a.,懒惰的,中考英语词汇表
leader,ˈliːdə(r),n.,领袖，领导人,中考英语词汇表
league,liːɡ,n.,联盟，社团,中考英语词汇表
least,liːst,n.,最少，最少量,中考英语词汇表
leather,ˈleðə(r),n.,皮革,中考英语词汇表
left,left,a.,"左边的 ad. 向左 n. 左,左边",中考英语词汇表
leg,leɡ,n.,腿；腿脚；支柱,中考英语词汇表
less（little的比较级）,les,,"a.& ad. 少于,小于",中考英语词汇表
lesson,[ˈles(ə)n,n.,课；功课；教训,中考英语词汇表
letter,ˈletə(r),n.,信；字母,中考英语词汇表
librarian,laiˈbreəriən,n.,图书管理员；（西方的）图书馆馆长,中考英语词汇表
library,ˈlaibrəri; (US) ˈlaibreri,n.,图书馆，图书室,中考英语词汇表
license,ˈlaisəns,n.,执照，许可证,中考英语词汇表
lifetime,ˈlaiftaim,n.,一生，终生,中考英语词汇表
lift,lift,v.,举起，抬起；（云、烟等）消散 n. （英）电梯,中考英语词汇表
light,laɪt,n.,光，光亮；灯，灯光 vt. 点（火），点燃 a. 明亮的；轻的；浅色的,中考英语词汇表
like,laɪk,prep.,像，跟…一样 vt. 喜欢，喜爱,中考英语词汇表
line,laɪn,n.,绳索，线，排，行，线路 v. 画线于，（使）成行,中考英语词汇表
lion,ˈlaɪən,n.,狮子,中考英语词汇表
lip,lɪp,n.,嘴唇,中考英语词汇表
list,lɪst,n.,一览表，清单,中考英语词汇表
listen,ˈlɪs(ə)n,vi.,"听,仔细听",中考英语词汇表
litter,ˈlɪtə(r),v.,乱丢杂物,中考英语词汇表
live,lɪv,vi.,"生活;居住;活着 a. 活的,活着的;现场（直播）的",中考英语词汇表
lively,ˈlaɪvlɪ,a.,活泼的;充满生气的,中考英语词汇表
living,ˈlɪvɪŋ,a.,活着的 n. 生计,中考英语词汇表
lock,lɔk,n.,锁 vt. 锁，锁上,中考英语词汇表
London,ˈlʌnd(ə)n,n.,伦敦,中考英语词汇表
lonely,ˈləʊnlɪ,a.,孤独的，寂寞的,中考英语词汇表
long,lɔŋ; (US) lɔːŋ,a.,长的，远 ad. 长久,中考英语词汇表
look,lʊk,n.,看，瞧 v. 看，观看 v.,中考英语词汇表
look,lʊk,link,看起来,中考英语词汇表
lot,lɔt,n.,许多，好些,中考英语词汇表
loud,laʊd,a.,大声的,中考英语词汇表
loudly,laʊdlɪ,ad.,大声地,中考英语词汇表
loudspeaker,laʊdˈspiːkə(r),n.,扬声器，喇叭,中考英语词汇表
love,lʌv,,n.& vt. 爱；热爱;很喜欢,中考英语词汇表
lovely,ˈlʌvlɪ,a.,美好的，可爱的,中考英语词汇表
low,ləʊ,,a.& ad. 低；矮,中考英语词汇表
luck,lʌk,n.,运气，好运,中考英语词汇表
lucky,ˈlʌkɪ,a.,运气好，侥幸,中考英语词汇表
lunch,lʌntʃ,n.,午餐，午饭,中考英语词汇表
machine,məˈʃiːn,n.,机器,中考英语词汇表
magazine,mæɡəˈziːn,n.,杂志,中考英语词汇表
magic,ˈmædʒɪk,a.,有魔力的,中考英语词汇表
mail,meɪl,n.,"邮政,邮递 v.",中考英语词汇表
mail,meɪl,,(美)邮寄,中考英语词汇表
main,meɪn,a.,主要的,中考英语词汇表
mainland,ˈmeɪnlənd,n.,大陆,中考英语词汇表
manage,ˈmænɪdʒ,v.,管理；设法对付,中考英语词汇表
manager,ˈmænɪdʒə(r),n.,经理,中考英语词汇表
man-made,mæn- meɪd,a.,人造的，人工的,中考英语词汇表
map,mæp,n.,地图,中考英语词汇表
March,mɑːtʃ,n.,3月,中考英语词汇表
mark,mɑːk,n.,"标记 vt. 标明,作记号于",中考英语词汇表
market,ˈmɑːkɪt,n.,市场，集市,中考英语词汇表
marry,ˈmærɪ,,v.（使）成婚，结婚,中考英语词汇表
match,mætʃ,vt.,使相配，使成对 n. 比赛，竞赛 n. 火柴,中考英语词汇表
matter,ˈmætə(r),n.,"要紧事，要紧, 事情；问题 vi. 要紧，有重大关系",中考英语词汇表
May,meɪ,n.,5月,中考英语词汇表
maybe,ˈmeɪbiː,ad.,可能，大概，也许,中考英语词汇表
me,"miː, mɪ",pron.,我（宾格）,中考英语词汇表
meal,miːl,n.,一餐（饭） ,中考英语词汇表
"mean(meant,meant)",miːn,vt.,"意思,意指",中考英语词汇表
meaning,ˈmiːnɪŋ,n.,意思，含意,中考英语词汇表
means,miːnz,n.,方法，手段；财产,中考英语词汇表
meat,miːt,,n.（猪、牛、羊等的）肉,中考英语词汇表
meeting,ˈmiːtɪŋ,n.,"会,集会,会见,汇合点",中考英语词汇表
melon,ˈmelən,,n.（甜）瓜；瓜状物,中考英语词汇表
member,ˈmembə(r),n.,成员，会员,中考英语词汇表
memory,ˈmemərɪ,n.,回忆，记忆,中考英语词汇表
mend,mend,v.,修理，修补,中考英语词汇表
mention,ˈmenʃ(ə)n,n.,提及；记载 vt. 提到，说起,中考英语词汇表
menu,ˈmenjuː,n.,菜单,中考英语词汇表
merry,ˈmerɪ,a.,高兴的，愉快的,中考英语词汇表
message,ˈmesɪdʒ,n.,消息，音信,中考英语词汇表
metal,ˈmet(ə)l,n.,金属 a. 金属制成的,中考英语词汇表
mid-autumn,mɪd- ˈɔːtəm,n.,中秋,中考英语词汇表
middle,ˈmɪd(ə)l,n.,中间;当中;中级的,中考英语词汇表
midnight,ˈmɪdnaɪt,n.,午夜,中考英语词汇表
might,maɪt,,v.,中考英语词汇表
might,maɪt,,aux.,中考英语词汇表
might,maɪt,,(may的过去式，助动词) 可能，也许，或许,中考英语词汇表
mild,maɪld,a.,"温和,暖和的,凉爽的",中考英语词汇表
mile,maɪl,n.,英里,中考英语词汇表
milk,mɪlk,n.,牛奶 vt. 挤奶,中考英语词汇表
million,ˈmɪlɪən,num.,百万 n. 百万个（人或物）,中考英语词汇表
mind,maɪnd,n.,"思想,想法 v.介意,关心",中考英语词汇表
mine,maɪn,n.,"矿藏,矿山 vt. 开采(矿物)  pron. 我的",中考英语词汇表
minibus,ˈmɪnɪbʌs,n.,小型公共汽车,中考英语词汇表
minus,ˈmaɪnəs,prep.,& a.负的，减去的,中考英语词汇表
minute,ˈmɪnɪt,n.,分钟;一会儿，瞬间,中考英语词汇表
mirror,ˈmɪrə(r),n.,镜子,中考英语词汇表
miss,mɪs,vt.,失去，错过，缺,中考英语词汇表
Miss.,mɪs,n.,"小姐,女士(称呼未婚妇女)",中考英语词汇表
mist,mɪst,n.,雾,中考英语词汇表
mobile,ˈməubaɪl; (US) məubl,a.,活动的，可移动的,中考英语词汇表
model,ˈmɔd(ə)l,n.,"模型,原形,范例,模范",中考英语词汇表
modern,ˈmɔd(ə)n,a.,现代的,中考英语词汇表
moment,ˈməumənt,n.,片刻，瞬间,中考英语词汇表
Monday,"ˈmʌndeɪ, ˈmʌndɪ",n.,星期一,中考英语词汇表
money,ˈmʌnɪ,n.,钱；货币,中考英语词汇表
monitor,ˈmɔnɪtə(r),,n.（班级内的）班长；纠察生；监视器,中考英语词汇表
monkey,ˈmʌŋkɪ,n.,猴子,中考英语词汇表
month,mʌnθ,n.,月，月份,中考英语词汇表
monument,ˈmɔnjumənt,n.,纪念碑，纪念物,中考英语词汇表
moon,muːn,n.,月球；月光；月状物,中考英语词汇表
mooncake,muːnkeɪk,n.,月饼,中考英语词汇表
morning,ˈmɔːnɪŋ,n.,早晨，上午,中考英语词汇表
mother,ˈmʌðə(r),n.,母亲,中考英语词汇表
motor,ˈməʊtə(r),n.,发动机，马达,中考英语词汇表
motorbike,ˈməʊtəbaɪk,n.,摩托车,中考英语词汇表
motorcycle,'məʊtəsaikl,n.,摩托车,中考英语词汇表
mountain(s),ˈmaʊntɪn(z),n.,山，山脉,中考英语词汇表
mouth,maʊθ,n.,嘴，口,中考英语词汇表
move,muːv,v.,移动，搬动，搬家,中考英语词汇表
movement,ˈmuːvmənt,n.,运动，活动,中考英语词汇表
movie,ˈmuːvɪ,,n.（口语）电影,中考英语词汇表
Ms.,mɪz,n.,女士(用在婚姻状况不明的女子姓名前),中考英语词汇表
multiply,ˈmʌltɪplaɪ,vt.,乘；使相乘,中考英语词汇表
