word,phonetic,pos,definition,source
abandon,əˈbændən,,vt.丢弃；放弃，抛弃,CET4_edited
ability,əˈbiliti,,n.能力；能耐，本领,CET4_edited
able,ˈeibl,,a.有能力的；出色的,CET4_edited
abnormal,æbˈnɔːməl,,a.不正常的；变态的,CET4_edited
aboard,əˈbɔːd,,ad.在船(车)上；上船,CET4_edited
about,ˈəbaut,,prep.关于；在…周围,CET4_edited
above,əˈbʌv,,prep.在…上面；高于,CET4_edited
abroad,əˈbrɔːd,,ad.(在)国外；到处,CET4_edited
absence,ˈæbsəns,,n.缺席，不在场；缺乏,CET4_edited
absent,ˈæbsənt,,a.不在场的；缺乏的,CET4_edited
absolute,ˈæbsəluːt,,a.绝对的；纯粹的,CET4_edited
absolutely,ˈæbsəluːtli,,ad.完全地；绝对地,CET4_edited
absorb,əbˈsɔːb,,vt.吸收；使专心,CET4_edited
abstract,ˈæbstrækt,,a.抽象的 n.摘要,CET4_edited
abundant,əˈbʌndənt,,a.丰富的；大量的,CET4_edited
abuse,əˈbjuːz,,vt.滥用；虐待 n.滥用,CET4_edited
academic,ˌækəˈdemik,,a.学院的；学术的,CET4_edited
academy,əˈkædəmi,,n.私立中学；专科院校,CET4_edited
accelerate,ækˈseləreit,,vt.(使)加快；促进,CET4_edited
acceleration,ækˌseləˈrei∫ən,,n.加速(度),CET4_edited
accent,ˈæksənt,,n.口音，腔调；重音,CET4_edited
accept,əkˈsept,,vt.vi.接受；同意,CET4_edited
acceptable,əkˈseptəbl,,a.可接受/合意的,CET4_edited
acceptance,əkˈseptəns,,n.接受，验收；承认,CET4_edited
access,ˈækses,,n.接近；通道，入口,CET4_edited
accessory,ækˈsesəri,,n.同谋，从犯；附件,CET4_edited
accident,ˈæksidənt,,n.意外的；事故,CET4_edited
accidental,ˌæksiˈdentl,,a.偶然的；非本质的,CET4_edited
accommodate,əˈkɔmədeit,,"vt.容纳;供应,供给",CET4_edited
accommodation,əˌkɔməˈdei∫ən,,n.招待设备；预定铺位,CET4_edited
accompany,əˈkʌmpəni,,vt.陪伴，陪同；伴随,CET4_edited
accomplish,əˈkɔmpli∫,,vt.达到(目的)；完成,CET4_edited
accord,əˈkɔːd,,vt.使一致；给予,CET4_edited
accordance,əˈkɔːdəns,,n.一致；和谐；授予,CET4_edited
accordingly,əˈkɔːdiŋli,,ad.因此，所以；照着,CET4_edited
account,əˈkaunt,,n.记述；解释；帐目,CET4_edited
accumulate,əˈkjuːmjuleit,,vt.积累 vi.堆积,CET4_edited
accuracy,ˈækjurəsi,,n.准确(性)；准确度,CET4_edited
accurate,ˈækjurit,,a.准确的，正确无误的,CET4_edited
accuse,əˈkjuːz,,vt.指责；归咎于,CET4_edited
accustom,əˈkʌstəm,,vt.使习惯,CET4_edited
accustomed,əˈkʌstəmd,,a.惯常的；习惯的,CET4_edited
ache,eik,,vi.痛；想念 n.疼痛,CET4_edited
achieve,əˈt∫iːv,,vt.完成，实现；达到,CET4_edited
achievement,əˈt∫iːvmənt,,n.完成；成就/绩,CET4_edited
acid,ˈæsid,,n.酸；酸的，酸性的,CET4_edited
acquaintance,əˈkweintəns,,n.认识;了解;熟人,CET4_edited
acquire,əˈkwaiə,,vt.取得；获得；学到,CET4_edited
acre,ˈeikə,,n.英亩(=6.07 亩),CET4_edited
across,əˈkrɔs,,prep.横过；在…对面,CET4_edited
act,ækt,,vi.行动；见效 n.行为,CET4_edited
action,ˈæk∫ən,,n.行动；作用；功能,CET4_edited
active,ˈæktiv,,a.活跃的；积极的,CET4_edited
activity,ækˈtiviti,,n.活动；活力；行动,CET4_edited
actor,ˈæktə,,n.男演员；演剧的人,CET4_edited
actress,ˈæktris,,n.女演员,CET4_edited
actual,ˈæktjuəl,,a.实际的；现行的,CET4_edited
actually,ˈækt∫uəli,,ad.实际上；竟然,CET4_edited
acute,əˈkjuːt,,a.尖的，锐的；敏锐的,CET4_edited
ad,æd,,n.广告,CET4_edited
adapt,əˈdæpt,,vt.使适应；改编,CET4_edited
add,æd,,vt.添加，附加，掺加,CET4_edited
addition,əˈdi∫ən,,n.加，加法；附加物,CET4_edited
additional,əˈdi∫ənl,,a.附加的，追加的,CET4_edited
address,əˈdres,,n.地址；演说；谈吐,CET4_edited
adequate,ˈædikwit,,a.足够的；可以胜任的,CET4_edited
adjective,ˈædʒiktiv,,n.形容词 a.形容词的,CET4_edited
adjust,əˈdʒʌst,,vt.调整，调节；校正,CET4_edited
administration,ədminisˈtrei∫ən,,n.管理；管理部门,CET4_edited
admire,ədˈmaiə,,vt.钦佩，羡慕，赞赏,CET4_edited
admission,ədˈmi∫ən,,n.允许进入；承认,CET4_edited
admit,ədˈmit,,vt.承认；准许…进入,CET4_edited
adopt,əˈdɔpt,,vt.收养；采用；采取,CET4_edited
adult,ˈædʌlt,,n.成年人 a.成年的,CET4_edited
advance,ədˈvɑːns,,vi.前进；提高 n.进展,CET4_edited
advanced,ədˈvɑːnst,,a.先进的；高级的,CET4_edited
advantage,ədˈvɑːntidʒ,,n.优点，优势；好处,CET4_edited
adventure,ədˈvent∫ə,,n.冒险；惊险活动,CET4_edited
adverb,ˈædvəːb,,n.副词,CET4_edited
advertisement,ədˈvəːtismənt,,n.广告；公告；登广告,CET4_edited
advice,ədˈvais,,n.劝告；忠告；意见,CET4_edited
advisable,ədˈvaizəbl,,n.明智的；可取的,CET4_edited
advise,ədˈvaiz,,vt.劝告；建议；通知,CET4_edited
aeroplane,ˈeərəplein,,n.飞机,CET4_edited
affair,əˈfeə,,n.事情，事件；事务,CET4_edited
affect,əˈfekt,,vt.影响；感动,CET4_edited
affection,əˈfek∫ən,,n.慈爱，爱；爱慕,CET4_edited
afford,əˈfɔːd,,vt.担负得起…；提供,CET4_edited
afraid,əˈfreid,,a.害怕的；担心的,CET4_edited
africa,ˈæfrikə,,n.非洲,CET4_edited
african,ˈæfrikən,,a.非洲的 n.非洲人,CET4_edited
after,ˈɑːftə,,prep.在…以后；次于,CET4_edited
afternoon,ˈɑːftəˈnuːn,,n.下午，午后,CET4_edited
afterward,ˈɑːftəwəd,,ad.后来，以后,CET4_edited
again,əˈgein,,ad.又一次；而且,CET4_edited
against,əˈgeinst,,prep.倚在；逆，对着,CET4_edited
age,eidʒ,,n.年龄；时代 vt.变老,CET4_edited
agency,ˈeidʒənsi,,n.经办；代理；代理处,CET4_edited
agent,ˈeidʒənt,,n.代理人，代理商,CET4_edited
aggressive,əˈgresiv,,a.侵略的；好斗的,CET4_edited
ago,əˈgəu,,ad.以前,CET4_edited
agony,ˈægəni,,n.极度痛苦,CET4_edited
agree,əˈgriː,,vi.同意；持相同意见,CET4_edited
agreement,əˈgriːmənt,,n.协定，协议；同意,CET4_edited
agriculture,ˈægrikʌlt∫ə,,n.农业，农艺；农学,CET4_edited
ahead,əˈhed,,ad.在前；向前；提前,CET4_edited
aid,eid,,n.帮助，救护；助手,CET4_edited
aim,eim,,vi.瞄准，针对；致力,CET4_edited
air,eə,,n.空气；空中；外观,CET4_edited
aircraft,ˈeəkrɑːft,,n.飞机，飞行器,CET4_edited
airline,ˈeəlain,,n.航空公司；航线,CET4_edited
airplane,ˈeəˌplein,,n.飞机,CET4_edited
airport,ˈeəpɔːt,,n.机场，航空站,CET4_edited
alarm,əˈlɑːm,,n.惊恐，忧虑；警报,CET4_edited
alcohol,ˈælkəhɔl,,n.酒精，乙醇,CET4_edited
alike,əˈlaik,,a.同样的，相同的,CET4_edited
alive,əˈlaiv,,a.活着的；活跃的,CET4_edited
all,ɔːl,,a.全部的 prep.全部,CET4_edited
allow,əˈlau,,vt.允许，准许；任,CET4_edited
alloy,ˈælɔi,,n.合金；(金属的)成色,CET4_edited
almost,ˈɔːlməust,,ad.几乎，差不多,CET4_edited
alone,əˈləun,,a.单独的 ad.单独地,CET4_edited
along,əˈlɔŋ,,prep.沿着 ad.向前,CET4_edited
aloud,əˈlaud,,ad.出声地，大声地,CET4_edited
alphabet,ˈælfəbit,,n.字母表，字母系统,CET4_edited
already,ɔːlˈredi,,ad.早已，已经,CET4_edited
also,ˈɔːlsəu,,ad.亦，也；而且，还,CET4_edited
alter,ˈɔːltə,,vt.改变，变更；改做,CET4_edited
alternative,ɔːlˈtəːnətiv,,n.替换物；取舍，抉择,CET4_edited
although,ɔːlˈðəu,,conj.尽管，虽然,CET4_edited
altitude,ˈæltitjuːd,,n.高，高度；高处,CET4_edited
altogether,ˌɔːltəˈgeðə,,ad.完全；总而言之,CET4_edited
aluminium,ˌæljuːˈminjəm,,n.铝,CET4_edited
always,ˈɔːlweiz,,ad.总是，一直；永远,CET4_edited
amaze,əˈmeiz,,vt.使惊奇，使惊愕,CET4_edited
ambition,æmˈbi∫ən,,n.雄心，抱负，野心,CET4_edited
ambulance,ˈæmbjuləns,,n.救护车；野战医院,CET4_edited
america,əˈmerikə,,n.美洲；美国,CET4_edited
american,əˈmerikən,,a.美洲的 n.美国人,CET4_edited
among,əˈmʌŋ,,prep.在…之中,CET4_edited
amongst,əˈmʌŋst,prep,在…之中(=among),CET4_edited
amount,əˈmaunt,,n.总数；数量；和,CET4_edited
ampere,ˈæmpiər,,n.安培,CET4_edited
amplify,ˈæmplifai,,vt.放大，增强；扩大,CET4_edited
amuse,əˈmjuːz,,vt.逗…乐；给…娱乐,CET4_edited
analyse,ˈænəlaiz,,vt.分析，分解，解析,CET4_edited
analysis,əˈnælisis,,n.分析，分解，解析,CET4_edited
ancestor,ˈænsistə,,n.祖宗，祖先,CET4_edited
anchor,ˈæŋkə,,n.锚 vi.抛锚，停泊,CET4_edited
ancient,ˈein∫ənt,,a.古代的，古老的,CET4_edited
and,ænd,,conj.和，又，并，则,CET4_edited
angel,ˈeindʒəl,,n.天使，神差，安琪儿,CET4_edited
anger,ˈæŋgə,,n.怒，愤怒 vt.使发怒,CET4_edited
angle,ˈæŋgl,,n.角，角度,CET4_edited
angry,ˈæŋgri,,a.愤怒的，生气的,CET4_edited
animal,ˈæniməl,,n.动物，兽 a.动物的,CET4_edited
ankle,ˈæŋkl,,n.踝，踝节部,CET4_edited
announce,əˈnauns,,vt.宣布，宣告，发表,CET4_edited
announcer,əˈnaunsə,,n.宣告者；播音员,CET4_edited
annoy,əˈnɔi,,vt.使恼怒；打搅,CET4_edited
annual,ˈænjuəl,,a.每年的 n.年报,CET4_edited
another,əˈnʌðə,,a.再一个的；别的,CET4_edited
answer,ˈɑːnsə,,vt.回答；响应；适应,CET4_edited
ant,ænt,,n.蚂蚁,CET4_edited
anticipate,ænˈtisipeit,,vt.预料，预期，期望,CET4_edited
anxiety,æŋˈzaiəti,,n.焦虑，忧虑；渴望,CET4_edited
anxious,ˈæŋk∫əs,,a.忧虑的；渴望的,CET4_edited
any,ˈeni,,a.什么，一些；任何的,CET4_edited
anybody,ˈeniˌbɔdi,,prep.任何人,CET4_edited
anyhow,ˈenihau,,ad.无论如何,CET4_edited
anyone,ˈeniwʌn,,pron.任何人,CET4_edited
anything,ˈeniθiŋ,,pron.任何事物；一切,CET4_edited
anyway,ˈeniwei,,ad.无论如何,CET4_edited
anywhere,ˈeniweə,,ad.在什么地方,CET4_edited
apart,əˈpɑːt,,ad.相隔；分开；除去,CET4_edited
apartment,əˈpɑːtmənt,,n.一套公寓房间,CET4_edited
apologize,əˈpɔlədʒaiz,,vi.道歉，谢罪，认错,CET4_edited
apology,əˈpɔlədʒi,,n.道歉，认错，谢罪,CET4_edited
apparatus,ˌæpəˈreitəs,,n.器械，仪器；器官,CET4_edited
apparent,əˈpærənt,,a.表面上的；明显的,CET4_edited
appeal,əˈpiːl,,vi.&n.呼吁；申述,CET4_edited
appear,əˈpiə,,vi.出现；来到；似乎,CET4_edited
appearance,əˈpiərəns,,n.出现，来到；外观,CET4_edited
appetite,ˈæpitait,,n.食欲，胃口；欲望,CET4_edited
apple,ˈæpl,,n.苹果，苹果树,CET4_edited
appliance,əˈplaiəns,,n.用具，器具，器械,CET4_edited
applicable,ˈæplikəbl,,a.能应用的；适当的,CET4_edited
application,ˌæpliˈkei∫ən,,n.请求，申请；施用,CET4_edited
apply,əˈplai,,vt.应用，实施，使用,CET4_edited
appoint,əˈpɔint,,vt.任命，委任；约定,CET4_edited
appointment,əˈpɔintmənt,,"n.任命;约定,约会",CET4_edited
appreciate,əˈpriː∫ieit,,vt.欣赏；领会；感谢,CET4_edited
approach,əˈprəut∫,,vt.向…靠近 n.靠近,CET4_edited
appropriate,əˈprəupriit,,a.适当的，恰当的,CET4_edited
approval,əˈpruːvəl,,n.赞成，同意；批准,CET4_edited
approve,əˈpruːv,,vt.赞成，称许；批准,CET4_edited
approximate,əˈprɔksimeit,,a.近似的 vt.近似,CET4_edited
approximately,əprɔksiˈmətli,,ad.近似地，大约,CET4_edited
april,ˈeiprəl,,n.四月,CET4_edited
arabian,əˈreibjən,,a.阿拉伯的,CET4_edited
arbitrary,ˈɑːbitrəri,,a.随心所欲的；专断的,CET4_edited
architecture,ˈɑːkitekt∫ə,,n.建筑学；建筑式样,CET4_edited
area,ˈeəriə,,n.面积；地区；领域,CET4_edited
argue,ˈɑːgjuː,,vi.争论，争辩，辩论,CET4_edited
argument,ˈɑːgjumənt,,n.争论，辩论；理由,CET4_edited
arise,əˈraiz,,vi.出现；由…引起,CET4_edited
arithmetic,əˈriθmətik,,n.算术，四则运算,CET4_edited
arm,ɑːm,,n.臂；臂状物；武器,CET4_edited
army,ˈɑːmi,,n.军队；陆军,CET4_edited
around,əˈraund,,prep.在…周围,CET4_edited
arouse,əˈrauz,,vt.引起，唤起；唤醒,CET4_edited
arrange,əˈreindʒ,,vt.筹备；整理；调解,CET4_edited
arrangement,əˈreindʒmənt,,"n.整理,排列;安排",CET4_edited
arrest,əˈrest,,vt.逮捕，拘留；阻止,CET4_edited
arrival,əˈraivəl,,n.到达；到来；到达者,CET4_edited
arrive,əˈraiv,,vi.到达；来临；达到,CET4_edited
arrow,ˈærəu,,n.箭；箭状物,CET4_edited
art,ɑːt,,n.艺术，美术；技术,CET4_edited
article,ˈɑːtikl,,n.文章；条款；物品,CET4_edited
artificial,ˌɑːtiˈfi∫əl,,a.人工的；娇揉造作的,CET4_edited
artist,ˈɑːtist,,n.艺术家，美术家,CET4_edited
artistic,ɑːˈtistik,,a.艺术的；艺术家的,CET4_edited
as,æz,,conj.当…的时候,CET4_edited
ash,æ∫,,n.灰，灰末；骨灰,CET4_edited
ashamed,əˈ∫eimd,,a.惭愧(的)；羞耻(的),CET4_edited
asia,ˈei∫ə,,n.亚洲,CET4_edited
asian,ˈei∫ən,,a.亚洲的 n.亚洲人,CET4_edited
aside,əˈsaid,,ad.在旁边，到旁边,CET4_edited
ask,ɑːsk,,vt.问；要求；邀请,CET4_edited
asleep,əˈsliːp,,a.睡着的，睡熟的,CET4_edited
aspect,ˈæspekt,,n.方面；样子，外表,CET4_edited
assemble,əˈsembl,,vt.集合，召集；装配,CET4_edited
assembly,əˈsembli,,n.集合；集会；装配,CET4_edited
assess,əˈses,,vt.对(财产等)估价,CET4_edited
assign,əˈsain,,vt.指派；分配；指定,CET4_edited
assignment,əˈsainmənt,,n.任务，指定的作业,CET4_edited
assist,əˈsist,,vt.援助，帮助；搀扶,CET4_edited
assistant,əˈsistənt,,n.助手，助理；助教,CET4_edited
associate,əˈsəu∫ieit,,vi.交往 n.伙伴，同事,CET4_edited
association,əˌsəusiˈei∫ən,,"n.协会,团体；联合",CET4_edited
assume,əˈsjuːm,,vt.假定；承担；呈现,CET4_edited
assure,əˈ∫uə,,vt.使确信；向…保证,CET4_edited
astonish,əsˈtɔni∫,,vt.使惊讶，使吃惊,CET4_edited
astronaut,ˈæstrənɔːt,,n.宇宙航行员，宇航员,CET4_edited
at,æt,,prep.在…里；在…时,CET4_edited
athlete,ˈæθliːt,,n.运动员；田径运动员,CET4_edited
atlantic,ətˈlæntik,,a.大西洋的 n.大西洋,CET4_edited
atmosphere,ˈætməsfiə,,n.大气；空气；气氛,CET4_edited
atmospheric,ˌætməsˈferik,,a.大气的;大气层的,CET4_edited
atom,ˈætəm,,n.原子；微粒；微量,CET4_edited
atomic,əˈtɔmik,,a.原子的；原子能的,CET4_edited
attach,əˈtæt∫,,vt.缚，系，贴；附加,CET4_edited
attack,əˈtæk,,vt.&vi.&n.攻击，进攻,CET4_edited
attain,əˈtein,,vt.达到，获得，完成,CET4_edited
attempt,əˈtempt,,vt.尝试，试图 n.企图,CET4_edited
attend,əˈtend,,vt.出席；照顾，护理,CET4_edited
attention,əˈten∫ən,,n.注意，留心；注意力,CET4_edited
attentive,əˈtentiv,,a.注意的；有礼貌的,CET4_edited
attitude,ˈætitjuːd,,n.态度，看法；姿势,CET4_edited
attract,əˈtrækt,,vt.吸引；引起，诱惑,CET4_edited
attraction,əˈtræk∫ən,,n.吸引；吸引力；引力,CET4_edited
attractive,əˈtræktiv,,a.有吸引力的,CET4_edited
attribute,əˈtribju(ː)t,,vt.把…归因于 n.属性,CET4_edited
audience,ˈɔːdjəns,,n.听众，观众，读者,CET4_edited
august,ˈɔːgəst,,n.八月,CET4_edited
aunt,ɑːnt,,n.伯母，婶母，姑母,CET4_edited
aural,ˈɔːrəl,,a.耳的，听觉的,CET4_edited
australia,ɔsˈtreiljə,,n.澳大利亚,CET4_edited
australian,ɔsˈtreiliən,,a.澳大利亚的,CET4_edited
author,ˈɔːθə,,n.作者，作家,CET4_edited
authority,ɔːˈθɔriti,,n.当局，官方；权力,CET4_edited
auto,ˈɔːtəu,,n.(口语)汽车,CET4_edited
automatic,ˌɔːtəˈmætik,,a.自动的；机械的,CET4_edited
automation,ɔːtəˈmei∫ən,,n.自动，自动化,CET4_edited
automobile,ˌɔːtəˈməubil,,n.汽车，机动车,CET4_edited
