word,phonetic,pos,definition,source
ingredient,ɪn'ɡridɪənt,,n.原料；要素；组成部分 a.构成组成部分的,SAT
pithy,'pɪθi,,a.有髓的，多髓的；精练的；简洁有力的,SAT
frugal,'fruɡl,,a.节俭的；朴素的；花钱少的,SAT
abbey,'æbi,,n.大修道院，大寺院；修道院中全体修士或修女,SAT
refract,rɪ'frækt,,v.使折射,SAT
disclose,dɪs'kloz,,v.公开；揭露,SAT
comestibles,kə'mɛstɪbl,,n.食物 a.可吃的，可食的,SAT
undersell,",ʌndɚ'sɛl",,v.抛售；以低于市价售出,SAT
arrear,ə'rɪr,,n.欠款，逾期债款；待完成的工作,SAT
sumptuous,'sʌmptʃuəs,,a.华丽的，豪华的；奢侈的,SAT
mendacious,men'deiʃəs,,a.虚假的；说谎的,SAT
gaiety,'ɡeiəti,,n.快乐，兴高采烈；庆祝活动，喜庆；（服饰）华丽，艳丽,SAT
bisect,baɪ'sɛkt,,v.平分；二等分,SAT
alcohol,'ælkəhɔl,,n.酒精，乙醇,SAT
syndrome,'sɪndrəm,,n.[临床] 综合症状；并发症状；校验子；并发位,SAT
mediator,'midɪetɚ,,n.调停者；传递者；中介物,SAT
radius,'redɪəs,,n.半径，半径范围；[解剖] 桡骨；辐射光线；有效航程,SAT
invective,ɪn'vɛktɪv,,a.谩骂的；恶言的 n.恶言漫骂,SAT
tonic,'tɑnɪk,,n.补药；主调音或基音 a.滋补的；声调的；使精神振作的,SAT
loquacious,lə'kweʃəs,,a.饶舌的，多话的,SAT
legacy,'lɛgəsi,,n.遗赠，遗产,SAT
intrepid,ɪn'trɛpɪd,,a.无畏的；勇敢的；勇猛的,SAT
egoism,'ɛɡoɪzəm,,n.利己主义，自我主义,SAT
trestle,'trɛsl,,n.[交] 栈桥，高架桥；支架，搁凳,SAT
switch,swɪtʃ,,v.转换；用鞭子等抽打 n.开关；转换；鞭子,SAT
probation,pro'beʃən,,n.试用；缓刑；查验,SAT
bulwark,'bʊlwɝk,,n.壁垒；保障；防波堤 v.保护；筑垒保卫,SAT
fluctuate,'flʌktʃʊ'et,,v.波动；涨落；动摇,SAT
slothful,'sloθfl,,a.怠惰的，懒惰的；迟钝的,SAT
rectitude,'rɛktɪtʊd,,n.公正；诚实；清廉,SAT
gyrate,'dʒaɪret,,v.旋转 a.旋涡状的,SAT
zephyr,'zɛfɚ,,n.和风；西风；轻薄织物,SAT
furbish,'fɝbɪʃ,,v.磨光；恢复；更新,SAT
artery,'ɑrtəri,,n.动脉；干道；主流,SAT
equivocate,ɪ'kwɪvəkeɪt,,v.说模棱两可的话；支吾， 躲闪；推诿；含糊其词,SAT
irreverent,ɪ'rɛvərənt,,a.不敬的，无礼的,SAT
pedagogy,'pɛdə'godʒi,,n.教育；教育学；教授法,SAT
prelude,'prɛljud,,n.前奏；序幕；前奏曲 v.成为…的序幕；演奏…作为前奏曲,SAT
tedious,'tidɪəs,,a.沉闷的；冗长乏味的,SAT
tarnish,'tɑrnɪʃ,,n.晦暗，无光泽；污点 v.玷污；使……失去光泽；使……变灰暗,SAT
kernel,'kɝnl,,n.核心，要点；[计] 内核；仁；麦粒，谷粒；精髓,SAT
factual,'fæktʃuəl,,a.事实的；真实的,SAT
venial,'vinɪəl,,a.可原谅的；（罪过）轻微的；可宽恕的,SAT
interrogate,ɪn'tɛrəɡet,,v.审问；质问；[计] 询问,SAT
endemic,ɛn'dɛmɪk,,a.地方性的；风土的 n.地方病,SAT
degree,dɪ'ɡri,,n.程度，等级；度；学位；阶层,SAT
verity,'vɛrəti,,n.真实；真理；事实；真实性,SAT
sonorous,'sɑnərəs,,a.响亮的；作响的；能发出响亮声音的,SAT
crystallization,",krɪstlɪ'zeʃən",,n.结晶化；具体化,SAT
bug,bʌɡ,,n.臭虫，小虫；故障；窃听器 v.烦扰，打扰；装窃听器,SAT
ratiocination,",rætiɔsi'neiʃən, -ræʃi-",,n.推理；推论,SAT
monocracy,"mɔ'nɔkrəsi, məu-",,n.独裁政治,SAT
reversible,rɪ'vɝsəbl,,a.可逆的；可撤消的；可反转的 n.双面布料,SAT
beget,bɪ'ɡɛt,,v.产生；招致；引起；当…的父亲,SAT
swift,swɪft,,n.褐雨燕 a.快的；迅速的；敏捷的；立刻的 ad.迅速地,SAT
inflammable,ɪn'flæməbl,,a.易燃的；易怒的；易激动的 n.易燃物,SAT
hydrate,'haɪdret,,n.水合物；氢氧化物 v.使成水化合物,SAT
demur,dɪ'mɝ,,v.反对；抗辩；提出异议 n.异议；反对,SAT
aroma,ə'romə,,n.芳香,SAT
incommodious,",inkə'məudjəs",,a.不便的；狭窄的,SAT
latent,'letnt,,a.潜在的；潜伏的；隐藏的,SAT
submission,səb'mɪʃən,,n.投降；提交（物）；服从；（向法官提出的）意见；谦恭,SAT
disguise,dɪs'ɡaɪz,,v.掩饰；假装；隐瞒 n.伪装；假装；用作伪装的东西,SAT
geology,dʒɪ'ɑlədʒi,,n.地质学；地质情况,SAT
reproduce,",riprə'dus",,v.复制；再生；生殖；使…在脑海中重现,SAT
stratum,'stretəm,,n.（组织的）层；[地质] 地层；社会阶层,SAT
regenerate,rɪ'dʒɛnəret,,v.使再生；革新 a.再生的；革新的,SAT
engrave,ɪn'ɡrev,,v.雕刻；铭记,SAT
epistolary,ɪ'pɪstəlɛri,,a.书信的；书信体的；用书信的,SAT
enterprise,'ɛntɚ'praɪz,,n.企业；事业；进取心；事业心,SAT
mollify,'mɑlɪfaɪ,,v.平息，缓和；使…平静；使…变软,SAT
facetious,fə'siʃəs,,a.诙谐的；爱开玩笑的；滑稽的；(尤指在不合适的时候)开玩笑的,SAT
nutrition,nu'trɪʃən,,n.营养，营养学；营养品,SAT
cognitive,'kɑɡnətɪv,,a.认知的，认识的,SAT
auspice,'ɔspɪs,,n.赞助，主办；吉兆,SAT
outstretch,",aut'stretʃ",,vt.拉长；伸展得超出的范围,SAT
pitch,pɪtʃ,,v.倾斜；投掷；搭帐篷；坠落 n.沥青；音高；程度；树脂；倾斜；投掷；球场,SAT
encumber,ɪn'kʌmbɚ,,v.阻塞；妨害；拖累,SAT
exposure,ɪk'spoʒɚ,,n.暴露；曝光；揭露；陈列,SAT
litmus,'lɪtməs,,n.[试剂] 石蕊,SAT
audacity,ɔ'dæsəti,,n.大胆；厚颜无耻,SAT
imbue,ɪm'bjʊ,,v.灌输；使感染；使渗透,SAT
armful,'ɑ:mful,,n.一抱之量；双手合抱量,SAT
eject,ɪ'dʒɛkt,,v.喷射；驱逐，逐出,SAT
hilarious,hɪ'lɛrɪəs,,a.欢闹的；非常滑稽的；喜不自禁的,SAT
complement,ˈkɑːmplɪment,,n.补语；余角；补足物 v.补足，补助,SAT
recurrent,rɪ'kɝənt,,a.复发的；周期性的，经常发生的,SAT
immortal,ɪ'mɔrtl,,a.不朽的；神仙的；长生的 n.神仙；不朽人物,SAT
comprehend,",kɑmprɪ'hɛnd",,v.理解；包含；由…组成,SAT
predetermine,",pridɪ'tɝmɪn",,v.预先确定；预先决定；预先查明,SAT
cramp,kræmp,,n.痉挛，绞痛；[五金] 铁夹钳 v.束缚，限制；使…抽筋；以铁箍扣紧 a.狭窄的；难解的；受限制的,SAT
harbinger,'hɑrbɪndʒɚ,,n.先驱；前兆；预告者 v.预告；充做…的前驱,SAT
boycott,'bɔɪkɑt,,v.联合抵制；拒绝参加 n.联合抵制,SAT
aphorism,'æfərɪzəm,,n.格言；警句,SAT
rampart,'ræmpɑ:t,,n.壁垒；垒；防御土墙 vt.用壁垒围绕；防卫,SAT
afoot,ə'fʊt,,a.在进行中的；徒步的；准备中 ad.在进行中，在准备中,SAT
bacterium,bæk'tɪrɪəm,,n.[微] 细菌；杆菌属,SAT
potential,pə'tɛnʃl,,n.潜能；可能性；[电] 电势 a.潜在的；可能的；势的,SAT
eschew,ɪsˈtʃuː,,v.避免；避开；远避,SAT
dogmatic,dɔɡ'mætɪk,,a.教条的；武断的,SAT
bombardier,",bɑmbɚ'dɪr",,n.投弹手；炮兵下士,SAT
inheritance,ɪn'hɛrɪtəns,,n.继承；遗传；遗产,SAT
pillage,'pɪlɪdʒ,,v.掠夺；抢劫 n.掠夺；掠夺物,SAT
blunder,'blʌndɚ,,v.跌跌撞撞地走；犯大错 n.大错,SAT
uproarious,ʌp'rɔrɪəs,,a.骚动的；喧嚣的,SAT
centiliter,"'sɛntə,litɚ",,n.[计量] 厘升，公勺,SAT
antagonize,æn'tæɡənaɪz,,v.使…敌对；使…对抗；对…起反作用,SAT
homogeneity,",hɑmədʒə'niəti",,n.同质；同种；同次性（等于homogeneousness）,SAT
belittle,bɪ'lɪtl,,v.轻视；贬低；使相形见小,SAT
magnanimous,mæɡ'nænɪməs,,a.宽宏大量的；有雅量的；宽大的,SAT
abyss,ə'bɪs,,n.深渊；深邃，无底洞，地狱,SAT
belated,bɪ'letɪd,,a.迟来的；误期的,SAT
kidney,'kɪdni,,n.[解剖] 肾脏；腰子；个性,SAT
fledgling,'flɛdʒlɪŋ,,n.无经验的人；刚会飞的幼鸟,SAT
monk,mʌŋk,,n.僧侣，修道士；和尚,SAT
indomitable,ɪn'dɑmɪtəbl,,a.不屈不挠的；不服输的；不气馁的,SAT
solemn,'sɑləm,,a.庄严的，严肃的；隆重的，郑重的,SAT
arrogant,'ærəɡənt,,a.自大的，傲慢的,SAT
upheaval,ʌp'hivl,,n.剧变；隆起；举起,SAT
personality,",pɝsə'næləti",,n.个性；品格；名人,SAT
rescind,rɪ'sɪnd,,v.解除；废除；撤回,SAT
allude,ə'lʊd,,v.暗指，转弯抹角地说到；略为提及，顺便提到,SAT
sapiential,",sepɪ'ɛnʃəl",,a.智慧的；明智的；赋予智慧的,SAT
mutilate,'mjʊtl'et,,v.切断，毁坏；使…残缺不全；使…支离破碎,SAT
ravage,'rævɪdʒ,,v.毁坏；破坏；掠夺 n.蹂躏，破坏,SAT
prophetic,prə'fɛtɪk,,a.预言的，预示的；先知的,SAT
instant,'ɪnstənt,,a.立即的；紧急的；紧迫的 n.瞬间；立即；片刻,SAT
charlatan,'ʃɑrlətən,,n.吹牛者；江湖医生 a.骗人的,SAT
wreak,rik,,v.发泄；报仇；造成（巨大的破坏或伤害）,SAT
portfolio,pɔrt'folɪo,,n.公文包；文件夹；证券投资组合；部长职务,SAT
cathartic,kə'θɑrtɪk,,a.导泻的；通便的 n.[药] 泻药；[药] 通便药,SAT
wretch,rɛtʃ,,n.可怜的人，不幸的人；卑鄙的人,SAT
image,'ɪmɪdʒ,,n.影像；想象；肖像；偶像 v.想象；反映；象征；作…的像,SAT
residual,rɪ'zɪdʒuəl,,n.剩余；残渣 a.剩余的；残留的,SAT
eloquence,'ɛləkwəns,,n.口才；雄辩；雄辩术；修辞,SAT
causal,'kɔzl,,a.因果关系的；有原因的 n.表示原因的连词,SAT
transmission,træns'mɪʃən,,n.传动装置，[机] 变速器；传递；传送；播送,SAT
pragmatic,præg'mætɪk,,a.实际的；实用主义的；国事的,SAT
indecipherable,'ɪndɪ'saɪfrəbl,,a.无法解释的；破译不出的；难辨认的,SAT
explicit,ɪk'splɪsɪt,,a.明确的；清楚的；直率的；详述的,SAT
valor,'vælə,,n.英勇；勇猛（等于valour）,SAT
vermicide,"'vɝmɪ,saɪd",,n.杀蠕虫药；打虫药,SAT
citadel,ˈsɪtədəl,,n.城堡；大本营；避难处,SAT
adjutant,'ædʒʊtənt,,n.副官，助手 a.辅助的,SAT
cadent,'keidənt,,a.有节奏的；降落的,SAT
resolute,'rɛzəlut,,a.坚决的；果断的,SAT
hemoglobin,",hɛmo'ɡlobɪn",,n.[生化] 血红蛋白（等于haemoglobin）；血红素,SAT
beck,bɛk,,n.招手；点头；（英）小河,SAT
fatalism,'fetəlɪzəm,,n.宿命论,SAT
immense,ɪ'mɛns,,a.巨大的，广大的；无边无际的；非常好的,SAT
blithe,blaɪð,,a.愉快的；快乐无忧的,SAT
florid,'flɔrɪd,,a.绚丽的；气色好的,SAT
satisfy,'sætɪsfaɪ,,v.令人满意；令人满足,SAT
superior,səˈpɪriər,,a.上级的；优秀的，出众的；高傲的 n.上级，长官；优胜者，高手；长者,SAT
treatise,'tritɪs,,n.论述；论文；专著,SAT
exclusive,ɪk'sklusɪv,,a.独有的；排外的；专一的 n.独家新闻；独家经营的项目；排外者,SAT
excellent,'ɛksələnt,,a.卓越的；极好的；杰出的,SAT
extensive,ɪk'stɛnsɪv,,a.广泛的；大量的；广阔的,SAT
loot,lut,,n.战利品；抢劫；掠夺品 v.抢劫，洗劫；强夺,SAT
repute,rɪ'pjut,,n.名誉；声望 v.名誉；认为；把…称为,SAT
battery,'bæt(ə)rɪ,,n.[电] 电池，蓄电池,SAT
loop,lup,,v.打环；翻筋斗 n.环；圈；弯曲部分；翻筋斗,SAT
domain,do'men,,n.领域；域名；产业；地产,SAT
carrion,'kærɪən,,a.腐肉的；腐朽的 n.腐肉；臭尸；不洁之物,SAT
biennial,baɪ'ɛnɪəl,,a.两年一次的 n.[植] 二年生植物,SAT
postwar,'post'wɔr,,a.战后的 n.战后时期 ad.战后；在战后,SAT
intruder,ɪn'trudɚ,,n.侵入者；干扰者；妨碍者,SAT
populace,'pɑpjələs,,n.大众；平民；人口,SAT
monologue,'mɑnəlɔɡ,,n.独白,SAT
needy,'nidi,,a.贫困的；贫穷的；生活艰苦的 n.(Needy)人名；(英)尼迪,SAT
sheer,ʃɪr,,a.绝对的；透明的；峻峭的；纯粹的 ad.完全；陡峭地 v.偏航 n.偏航；透明薄织物,SAT
intensive,ɪn'tɛnsɪv,,a.加强的；集中的；透彻的；加强语气的 n.加强器,SAT
linear,'lɪnɪɚ,,a.线的，线型的；直线的，线状的；长度的,SAT
beau,bo,,n.花花公子；喜修饰者；情郎 a.美的；好的,SAT
inhospitable,",ɪnhɑ'spɪtəbl",,a.荒凉的；冷淡的，不好客的；不适居留的,SAT
suggestive,sə'dʒɛstɪv,,a.暗示的；提示的；影射的,SAT
affix,ə'fɪks,,v.粘上；署名；将罪责加之于 n.[语] 词缀；附加物,SAT
exceptional,ɪk'sɛpʃənl,,a.异常的，例外的 n.超常的学生,SAT
opportune,ˌɔpə'tun,,a.适当的；恰好的；合时宜的,SAT
molt,molt,,v.脱毛；换毛 n.换毛；脱皮；换毛期,SAT
independent,'ɪndɪ'pɛndənt,,a.独立的；单独的；无党派的；不受约束的 n.独立自主者；无党派者,SAT
succor,'sʌkɚ,,n.救援；援助者 v.救援；援助,SAT
earthworm,'ɝθwɝm,,n.[无脊椎] 蚯蚓,SAT
rightful,'raitful,,a.合法的；正当的；公正的；正直的,SAT
murderous,'mɝdərəs,,a.杀人的，残忍的；凶残的；蓄意谋杀的,SAT
beam,bim,,n.横梁；光线；电波；船宽；[计量] 秤杆 v.发送；以梁支撑；用…照射；流露,SAT
pervert,pɚ'vɝt,,v.使堕落；滥用；使反常 n.堕落者；行为反常者；性欲反常者；变态,SAT
docile,ˈdoʊˌsaɪl,,a.温顺的，驯服的；容易教的,SAT
waive,wev,,v.放弃；搁置,SAT
deficient,dɪ'fɪʃnt,,a.不足的；有缺陷的；不充分的,SAT
almanac,'ɔlmənæk,,n.年鉴；历书；年历,SAT
autocratic,",ɔtə'krætɪk",,a.专制的；独裁的，专横的,SAT
chilly,'tʃɪli,,a.寒冷的；怕冷的 n.(Chilly)人名；(法)希伊,SAT
accusatory,ə'kjuzətɔri,,a.非难的，指责的；控诉的，控告的,SAT
fungible,'fʌndʒəbl,,a.代替的；可取代的 n.代替物,SAT
propriety,prə'praɪəti,,n.适当；礼节；得体,SAT
endurance,ɪn'dʊrəns,,n.忍耐力；忍耐；持久；耐久,SAT
abominate,ə'bɑmɪnet,,v.痛恨；憎恶,SAT
caitiff,'keitif,,a.卑劣的；胆小的 n.卑鄙的人；胆小鬼,SAT
turgid,'tɝdʒɪd,,a.肿胀的；浮夸的；浮肿的,SAT
twinge,twɪndʒ,,n.阵痛；悔恨 v.使刺痛；使感到剧痛,SAT
liberal,'lɪbərəl,,a.自由主义的；慷慨的；不拘泥的；宽大的 n.自由主义者,SAT
comical,'kɑmɪkl,,a.滑稽的，好笑的,SAT
dignity,'dɪɡnəti,,n.尊严；高贵,SAT
buoyant,'bujənt,,a.轻快的；有浮力的；上涨的,SAT
compressible,kəm'presəbl,,a.可压缩的；可压榨的,SAT
ailment,'elmənt,,n.小病；不安,SAT
asinine,'æsɪnaɪn,,a.驴的；愚蠢的，固执的；驴子似的,SAT
kleptomaniac,",klɛptə'menɪæk",,n.有窃盗癖的人,SAT
stellar,ˈstelər,,a.星的；星球的；主要的；一流的,SAT
abbess,'æbɛs,,n.女修道院院长；女庵主持,SAT
befriend,bi'frend,,v.帮助；待人如友；扶助,SAT
sinuous,'sɪnjʊəs,,a.蜿蜒的；弯曲的；迂回的,SAT
lens,lɛnz,,n.透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃 vt.给……摄影,SAT
sanction,'sæŋkʃən,,n.制裁，处罚；认可；支持 v.制裁，处罚；批准；鼓励,SAT
interim,'ɪntərɪm,,a.临时的，暂时的；中间的；间歇的 n.过渡时期，中间时期；暂定,SAT
cadaverous,kə'dævərəs,,a.尸体样的；惨白的,SAT
contemporary,kən'tɛmpərɛri,,n.同时代的人；同时期的东西 a.当代的；同时代的；属于同一时期的,SAT
gestate,'dʒɛstet,,v.使怀孕,SAT
arrogate,'ærəɡet,,v.冒称；霸占；没来由地将…归属于,SAT
promulgate,'prɑmlɡet,,v.公布；传播；发表,SAT
phase,fez,,n.月相,SAT
enforce,ɪn'fɔrs,,v.实施，执行；强迫，强制,SAT
redress,rɪ'drɛs,,v.救济；赔偿；纠正；重新调整 n.救济；赔偿；矫正,SAT
depress,dɪ'prɛs,,v.压抑；使沮丧；使萧条,SAT
gall,ɡɔl,,n.胆汁；五倍子；怨恨；苦味 v.烦恼；屈辱；磨伤,SAT
poise,pɔɪz,,n.平衡；姿势；镇静 v.使平衡；保持姿势,SAT
ornate,ɔr'net,,a.华丽的；装饰的；（文体）绚丽的,SAT
angelic,æn'dʒɛlɪk,,a.天使的；似天使的；天国的,SAT
sensation,sɛn'seʃən,,n.感觉；轰动；感动,SAT
nettle,'nɛtl,,v.刺激；惹恼；用荨麻刺 n.荨麻 a.荨麻科的,SAT
disparity,dɪ'spærəti,,n.不同；不一致；不等,SAT
frequency,'frikwənsi,,n.频率；频繁,SAT
copious,'kopɪəs,,a.丰富的；很多的；多产的,SAT
milestone,'maɪlston,,n.里程碑，划时代的事件,SAT
fidelity,fɪ'dɛləti,,n.保真度；忠诚；精确；尽责,SAT
apex,'epɛks,,n.顶点；尖端,SAT
clemency,'klɛmənsi,,n.仁慈；温和；宽厚,SAT
quaint,kwent,,a.古雅的；奇怪的；离奇有趣的；做得很精巧的,SAT
baton,bə'tɑn,,n.指挥棒；接力棒；警棍；司令棒,SAT
termination,'tɝmə'neʃən,,n.结束，终止,SAT
speed,spid,,v.超速，加速；加速，迅速前行；兴隆 n.速度，速率；迅速，快速；昌盛，繁荣,SAT
presentient,prɪ'zɛnʃɪənt,,a.有预感的,SAT
instill,ɪn'stɪl,,v.徐徐滴入；逐渐灌输,SAT
indicant,'ɪndɪkənt,,a.指示的；表示的 n.指示物,SAT
approximation,ə'prɑksə'meʃən,,n.[数] 近似法；接近；[数] 近似值,SAT
privilege,ˈprɪvəlɪdʒ,,n.特权；优待 v.给与…特权；特免,SAT
inculpable,in'kʌlpəbl,,a.无辜的；无可非议的,SAT
accompany,ə'kʌmpəni,,v.陪伴，伴随；伴奏,SAT
repulsion,rɪ'pʌlʃən,,n.排斥；反驳；反感；厌恶,SAT
amend,ə'mɛnd,,v.修改；改善，改进 n.(Amend)人名；(德、英)阿门德,SAT
asperity,æ'spɛrəti,,n.（表面的）粗糙；（气候等的）严酷；艰苦的条件；（性格）粗暴,SAT
recondite,'rɛkəndaɪt,,a.深奥的；隐藏的；默默无闻的,SAT
abusive,ə'bjʊsɪv,,a.辱骂的；滥用的；虐待的,SAT
temperate,'tɛmpərət,,a.温和的；适度的；有节制的,SAT
inscrutable,ɪn'skrʊtəbl,,a.神秘的；不可理解的；不能预测的；不可思议的,SAT
probity,'probəti,,n.廉洁；正直,SAT
herbivorous,'hɝbɪvərəs,,a.[动] 食草的,SAT
onset,'ɑnsɛt,,n.开始，着手；发作；攻击，进攻,SAT
ignition,ɪɡ'nɪʃən,,n.点火，点燃；着火，燃烧；点火开关，点火装置,SAT
sustainable,sə'stenəbl,,a.可以忍受的；足可支撑的；养得起的；可持续的,SAT
ultimate,'ʌltəmət,,a.最终的；极限的；根本的 n.终极；根本；基本原则,SAT
ardent,'ɑrdnt,,a.热情的；热心的；激烈的；燃烧般的 n.(Ardent)人名；(法)阿尔当,SAT
camouflage,'kæmə'flɑʒ,,n.伪装，掩饰 v.伪装，掩饰,SAT
inclusive,ɪn'klusɪv,,a.包括的，包含的,SAT
adherence,əd'hɪrəns,,n.坚持；依附；忠诚,SAT
argumentation,",ɑrɡjumən'teʃən",,n.论证；争论；辩论,SAT
rouse,raʊz,,v.唤醒；激起，使振奋；惊起 n.觉醒；奋起,SAT
realm,rɛlm,,n.领域，范围；王国,SAT
verbose,vɝ'bos,,a.冗长的；啰嗦的,SAT
feast,fist,,v.享受；款待，宴请 n.筵席，宴会；节日,SAT
palatial,pə'leʃl,,a.宫殿似的；宏伟的；壮丽的,SAT
congest,kən'dʒɛst,,v.使充血；充塞,SAT
hospitable,hɑ'spɪtəbl,,a.热情友好的；（环境）舒适的,SAT
regime,re'ʒim,,n.政权，政体；社会制度；管理体制,SAT
perforate,'pɝfə'ret,,v.穿孔于，打孔穿透；在…上打齿孔,SAT
abominable,ə'bɑmɪnəbl,,a.讨厌的；令人憎恶的；糟透的,SAT
vilify,'vɪlɪfaɪ,,v.诽谤；中伤；轻视；贬低,SAT
commitment,kə'mɪtmənt,,n.承诺，保证；委托；承担义务；献身,SAT
disillusion,",dɪsɪ'luʒn",,v.使醒悟；使不再抱幻想 n.幻灭；醒悟,SAT
endorse,ɪn'dɔrs,,v.背书；认可；签署；赞同；在背面签名,SAT
neophyte,'niəfaɪt,,n.新信徒；新入教者；初学者,SAT
transgress,trænz'ɡrɛs,,v.违反；侵犯；犯罪,SAT
inertia,ɪ'nɝʃə,,n.[力] 惯性；惰性，迟钝；不活动,SAT
rapacious,rə'peʃəs,,a.贪婪的；掠夺的,SAT
oppressive,ə'prɛsɪv,,a.压迫的；沉重的；压制性的；难以忍受的,SAT
approbation,'æprə'beʃən,,n.认可；赞许；批准,SAT
reputable,'rɛpjətəbl,,a.声誉好的；受尊敬的；卓越的,SAT
rampage,'ræmpedʒ,,n.暴怒；暴跳；乱闹 v.狂暴；乱闹；发怒,SAT
generosity,",dʒɛnə'rɑsəti",,n.慷慨，大方；宽宏大量,SAT
accumulate,ə'kjumjəlet,,v.累积；积聚,SAT
listless,'lɪstləs,,a.倦怠的；无精打采的；百无聊赖的,SAT
exterminate,ɪk'stɝmə'net,,v.消灭；根除,SAT
probate,'probet,,v.[法] 遗嘱认证；处以缓刑；加以监护；在遗嘱认证法庭证明…精神失常 n.遗嘱检验；经认证的遗嘱；遗嘱认证法院管辖范围内的一切事项 a.[法] 遗嘱认证的,SAT
sediment,sɛdəmənt,,n.沉积；沉淀物,SAT
emancipation,"ɪ,mænsə'peʃən",,n.解放；释放,SAT
necessity,nə'sɛsəti,,n.需要；必然性；必需品,SAT
strait,stret,,a.狭窄的；苦恼的 n.海峡；困境,SAT
surround,sə'raʊnd,,v.围绕；包围 n.围绕物 a.环绕立体声的,SAT
utmost,'ʌt'most,,n.极限；最大可能 a.极度的；最远的,SAT
gluttonous,'glʌtnəs,,a.贪吃的，暴食的；饕餮的,SAT
parallelogram,'pærə'lɛlə'græm,,n.平行四边形,SAT
wrangle,ˈræŋɡəl,,n.争论；吵嘴 v.争论；争吵,SAT
gambol,'ɡæmbl,,v.雀跃；耍闹 n.雀跃；嬉戏,SAT
vegetarian,ˌvedʒə'teriən,,n.素食者；食草动物 a.素食的,SAT
hypocritical,",hɪpə'krɪtɪkl",,a.虚伪的；伪善的,SAT
outrageous,aʊt'redʒəs,,a.粗暴的；可恶的；令人吃惊的,SAT
crepuscular,krɪ'pʌskjəlɚ,,a.黄昏的；朦胧的；拂晓的,SAT
vague,veɡ,,a.模糊的；含糊的；不明确的；暧昧的 n.(Vague)人名；(法)瓦格；(英)韦格,SAT
catastrophe,kə'tæstrəfi,,n.大灾难；大祸；惨败,SAT
portent,'pɔrtɛnt,,n.前兆；预示；迹象；异常之物,SAT
malignant,mə'lɪgnənt,,a.[医] 恶性的；有害的；有恶意的 n.保王党员；怀恶意的人,SAT
piecemeal,'pismil,,ad.零碎地；逐个地 a.零碎的；逐渐的 n.片；块 vt.粉碎,SAT
product,'prɑdʌkt,,n.产品；结果；[数] 乘积；作品,SAT
idle,'aɪdl,,a.闲置的；懒惰的；停顿的 v.无所事事；虚度；空转,SAT
plane,plen,,n.飞机；平面；程度，水平 v.刨；乘飞机旅行；翱翔 a.平的；平面的,SAT
hoard,hɔrd,,v.积聚钱财；贮藏货物 n.贮藏物,SAT
auspicious,ɔ'spɪʃəs,,a.吉兆的，吉利的；幸运的,SAT
archive,'ɑrkaɪv,,n.档案馆；档案文件 v.把…存档,SAT
evanescent,",ɛvə'nɛsnt",,a.容易消散的；逐渐消失的；会凋零的,SAT
reveal,rɪ'vil,,v.显示；透露；揭露；泄露 n.揭露；暴露；门侧，窗侧,SAT
auburn,'ɔbɚn,,n.赤褐色 a.赤褐色的，赭色的,SAT
mingle,'mɪŋɡl,,v.混合；交往 n.(Mingle)人名；(加纳、英)明格尔,SAT
technology,tɛk'nɑlədʒi,,n.技术；工艺；术语,SAT
insipid,ɪn'sɪpɪd,,a.清淡的；无趣的,SAT
palette,'pælət,,n.调色板；颜料,SAT
seditious,sɪ'dɪʃəs,,a.煽动性的；扰乱治安的；参与煽动的,SAT
hypnotic,hɪp'nɑtɪk,,a.催眠的，催眠术的；易于催眠的 n.安眠药；催眠状态的人,SAT
temper,'tɛmpɚ,,n.脾气；（钢等）回火；性情；倾向 v.使回火；锻炼；调和；使缓和,SAT
versatile,'vɝsətl,,a.多才多艺的；通用的，万能的；多面手的,SAT
pontiff,'pɑntɪf,,n.主教，教皇；罗马教宗,SAT
instigate,'ɪnstə'get,,v.唆使；煽动；教唆；怂恿,SAT
eclectic,ɪ'klɛktɪk,,a.折衷的；选择的；折衷学派的 n.折衷派的人；折衷主义者,SAT
underscore,",ʌndɚ'skɔr",,v.强调；划线于…下 n.底线，[计] 下划线,SAT
enmity,'enməti,,n.敌意；憎恨,SAT
pristine,'prɪstin,,a.原始的，古时的；纯朴的,SAT
trait,tret,,n.特性，特点；品质；少许,SAT
salamander,'sæləmændɚ,,n.火蜥蜴；蝾螈目动物；耐火的人；烤箱,SAT
herbaceous,ɝ'beʃəs,,a.草本的；绿色的；叶状的,SAT
reiterate,rɪ'ɪtəret,,v.重申；反复地做,SAT
deplete,dɪ'plit,,v.耗尽，用尽；使衰竭，使空虚,SAT
stature,'stætʃɚ,,n.身高，身材；（精神、道德等的）高度,SAT
abbreviate,ə'brivɪ'et,,v.缩写，使省略；使简短,SAT
glance,ɡlæns,,n.一瞥；一滑；闪光 v.扫视，匆匆一看；反光；瞥闪，瞥见,SAT
expulsion,ɪk'spʌlʃən,,n.驱逐；开除,SAT
loophole,'luphol,,n.漏洞；枪眼；换气孔；射弹孔,SAT
understate,'ʌndɚ'stet,,v.少说，少报；保守地说；有意轻描淡写,SAT
remonstrate,rɪ'mɑnstret,,v.责备，告诫；抗议；表示异议,SAT
discrepant,dɪ'skrɛpənt,,a.有差异的；相差的；矛盾的,SAT
endure,ɪn'dʊr,,v.忍耐；容忍,SAT
